Unnamed: 0,state,action,pos
,  OOOXX  ,0,1.9845
,X OOOXX O,7,50.975
,   OX   O,1,0.5584500000000003
, X OX O O,2,-2.55
,OX   OO X,7,-0.98
,   X O  O,7,-3.5592999999999995
,OO X OX  ,4,-0.98
, OX  O   ,8,-0.0810000000000006
, OXO O  X,0,-2.462
,XOXO OO X,7,-0.98
,  XO O   ,7,-1.8211500000000005
,  XO OOX ,1,-1.6849999999999994
,X O    O ,5,-2.8759500000000005
,X O  XOO ,4,-1.7449999999999994
,  X OOOX ,0,-2.636499999999999
,XOX OOOX ,3,3.959999999999997
,X   O   O,7,-6.880499999999999
,X O O  XO,6,-12.86149999999999
, OX O    ,8,-9.372249999999998
, OO   X  ,8,-3.4586999999999994
, OOO  X X,5,-2.6
,  O OOXX ,8,12.339999999999996
,O OX     ,4,-3.2352999999999987
,O OXX O  ,7,0.2480000000000006
,O OXXOOX ,8,-5.879999999999999
,X   OOX O,1,-6.665999999999999
,    O O X,2,441.4824000000146
,  XOO O X,1,-7.608999999999991
,X  O    O,1,0.9566999999999996
,XXOO X OO,4,-6.38
, X O  OXO,5,-0.882
, XOO XOXO,0,-3.34
, X  OO   ,0,-9.241599999999996
,XXO OO   ,6,-3.627999999999999
,XXO OOXO ,3,16.009999999999998
, OOXO   X,7,-3.96
,  X   OO ,5,0.2403999999999996
,   OO X  ,7,-12.73365
,O XO     ,5,-1.900299999999999
,O XOOX   ,8,6.59
, O  O   X,5,-10.607599999999994
, O OOX  X,6,-1.6799999999999988
, OOOOXX X,0,-5.49
,O  X    O,1,-2.7269
,     OOX ,3,-1.06515
,  OX OOX ,8,-2.367
, OOX OOXX,0,-6.909999999999999
, X O OX O,7,-0.98
, O     XO,0,-0.7690500000000035
,XO    OXO,4,0.9674999999999998
,XO  XOOXO,2,3.355
,OO XO   X,2,-0.8479999999999998
,OOXXO O X,5,10.739999999999998
,  O X   O,0,-7.139799999999996
,X O X O O,7,2.8304999999999985
,XOO X OXO,3,-15.44
,X  O O OX,2,-0.98
,O O     X,3,-2.1015
,O OX   OX,4,0.1020000000000006
,O OXX OOX,5,6.289999999999998
, XO    O ,6,-3.1499999999999986
,OXO   XO ,3,-0.882
,OXOXO XO ,5,-5.359999999999999
, OO     X,3,-6.6299
, OOX  O X,5,-1.95
, XO     O,7,-4.663999999999999
,   O XO  ,7,-1.90915
,O   XOO X,1,-1.2619999999999998
,OO  OX X ,8,-1.117999999999999
,O    XO  ,3,0.7929
,O  X XOO ,8,0.8279999999999997
,O OX XOOX,4,5.059999999999997
, OX O X O,7,-6.9149999999999965
, OX OOXXO,0,-15.379999999999995
, OXX O O ,6,-0.8009999999999998
, OXX OXOO,4,3.5699999999999994
,    O  XO,6,-42.59655
, O  O XXO,3,-3.838999999999997
,   OO   X,7,-5.804599999999993
,O  OO  XX,2,-0.0349999999999997
,OOXOO  XX,6,6.039999999999999
,  O OOX X,1,-3.975
,O      OX,6,-3.18915
,OO    XOX,5,-2.693
, X  O   O,6,-5.432799999999998
,    O O X,3,-28.90715000000001
, O  OOX X,0,-0.206
, O OOX  X,0,-2.164999999999999
,XO OOXO X,2,8.009999999999998
,X   O O  ,1,-5.603800000000001
,XX OOXO O,7,-4.64
,X   OOXO ,1,0.882
,    X OO ,2,-14.475949999999989
, OX X OO ,5,-0.957
, OXOXXOO ,0,-5.29
, X   O  O,3,-2.0106
, X XOO  O,6,-1.3879999999999997
, X XOOXOO,0,7.589999999999998
,   XO O  ,5,-7.028599999999999
,O  XOXO  ,1,-4.189
,  X O O  ,3,-0.3653999999999998
,  XXO OO ,5,-1.4429999999999996
,O XXOXOO ,8,6.55
,     OO X,3,0.8707500000000001
,   X OOOX,0,0.882
,XO X OOOX,4,4.159999999999999
, O  X  O ,3,-0.0396000000000009
, O XX OO ,2,-3.1805000000000003
, OXXXOOO ,0,-7.229999999999999
,O O  X   ,4,2.3710500000000003
,O OOXX   ,6,-2.513
,O OOXXX O,1,6.314999999999998
,OXO  OX  ,3,-1.4309999999999996
,OXOXOOX  ,7,-5.119999999999999
,O  O    X,6,3.68145
,O OO  X X,7,2.35
,    XO O ,8,85.62554999999979
,    XOOOX,3,20.24549999999997
, O XXOOOX,2,2.005
,   OXO   ,2,4.8915
, OXOXO   ,6,8.299999999999997
,  O X O  ,1,-2.53395
, XO X OO ,5,-2.805
,  OO  X  ,1,-1.1780999999999997
,OXOO  X  ,7,2.781
,OXOOO XX ,8,9.999999999999996
,X   OO OX,2,-1.755
,X X OOOOX,3,-8.139999999999999
,O X   O  ,4,-0.8531999999999992
,OOX X O  ,3,6.304499999999998
,  O O   X,3,-12.83559999999999
,O  O  X  ,7,4.095
,O OO  XX ,8,4.39
,OOXO X XO,6,-5.94
, X  OO   ,6,-9.486199999999997
, X  OOXO ,2,-4.552
,OXX OOXO ,8,-4.289999999999999
,  OXO  OX,6,-2.373999999999999
, X OO    ,7,-5.628099999999999
, X OO OX ,2,-4.434999999999999
,  X XOOO ,3,-2.478999999999999
,X O   O  ,5,-3.13825
,XOO  XO  ,4,3.861
,XOO XXO O,3,8.229999999999997
, XXO   OO,0,1.4299999999999984
,  O  XO  ,7,-4.7902999999999984
,O O  O XX,3,-0.882
,O OX OOXX,1,-4.639999999999999
,O O X    ,7,-5.748999999999999
,XO O  OX ,8,-2.241
,XO OO OXX,2,-7.649999999999999
, O   OX  ,0,0.6227999999999999
,XO   OXO ,4,4.995
,XOO XOXO ,8,3.39
,OX X   OO,5,0.1220000000000002
,OXOX X OO,4,4.64
,O O  X   ,1,-3.6774
,OXO OX   ,3,-4.479999999999999
,OXOXOX O ,8,-3.1499999999999995
, X  O  O ,5,-1.918349999999999
,O OX   XO,6,-3.62
, O   O  X,3,-6.4062
,OO X O  X,2,-0.8865000000000002
,OOXX O OX,6,-3.539999999999999
,  XO   O ,6,0.5876999999999999
, OXO  XO ,5,-0.9359999999999996
, OXO XXOO,4,6.039999999999999
,   O X  O,1,-1.4660999999999995
,     OOX ,1,-1.2680999999999991
,OX   OOX ,4,2.76
,    OX  O,7,-47.9662
,  O OX XO,1,-6.129999999999997
,  O XO   ,0,-0.0471999999999991
,X O XOO  ,1,0.908
,XXOOXOO  ,8,2.79
,  X  O O ,0,0.7064999999999999
,X X OO O ,6,-1.86
,X   OXO O,2,-0.8729999999999997
,X XOOXO O,7,3.865
,X  O  O  ,2,1.7167499999999998
,XOXO  O  ,8,3.4379999999999966
,XOXO  OOX,5,3.75
, O X   O ,4,1.0503
,OO XX  O ,8,-2.4025
,  O X  O ,6,-0.8833500000000003
,O O X XO ,3,-2.331
,O OXXOXO ,8,-7.649999999999997
,OO  X XO ,3,-3.466
, OO X    ,3,-4.203600000000001
,O  X OXO ,1,0.0404999999999999
,   X OO  ,1,-0.6907499999999998
, X X OO O,0,1.0700000000000005
,    O  OX,0,-15.506299999999996
,X O O  OX,3,-14.733999999999988
,     O XO,1,-1.161
,OX   O XO,4,4.359999999999999
,O   X O  ,7,-22.927
,OO XXOOX ,2,10.18499999999999
,  X  OO  ,3,-0.2623500000000002
,  XX OOO ,0,-0.98
,OXO X   O,6,-0.8054999999999999
,OXO X XOO,3,-6.56
,OOX O   X,6,-2.088
,  O OXXO ,3,-3.841
,O OXOXXO ,1,-6.379999999999999
,O XO     ,4,-2.3928000000000003
,O XOX   O,5,-2.963
, XXOO XOO,5,-5.759999999999999
,X OX  OO ,4,-0.3249999999999994
, O  O X  ,7,11.011949999999995
, OO O XX ,8,14.339999999999998
, O    O X,7,-3.14325
, O   OOXX,3,-1.4309999999999996
, OX   O  ,5,1.3810500000000012
, OX OXO  ,3,-4.565
,O X   O  ,3,-2.4057
,O XX  O O,1,-2.4399999999999995
, XO   O  ,0,-4.7933
,XXO  OO  ,8,-2.889
, OXX O  O,0,1.323
,X O  O   ,3,-2.573
,   O   XO,5,-1.5201
,  OOXXOXO,1,8.769999999999996
,X   OO   ,3,9.69345
,X  XOO O ,8,-3.454
,OXOO XX O,4,5.149999999999999
,O X  O   ,4,3.7003500000000016
,OXXOXO O ,8,-7.989999999999999
, O XO  XO,6,-2.495999999999999
,    XOXOO,3,0.882
,O  XXOXOO,2,5.069999999999999
,      OOX,5,0.4616999999999998
,    OXOOX,1,-0.8890000000000005
,OX XO  O ,5,-4.274
,    X OO ,0,-10.252599999999996
,X   O  O ,1,6.318899999999993
,XX  O  OO,2,9.149999999999997
,OXXOOX O ,8,9.36
,O XOX  O ,8,-0.9809999999999994
,X     OO ,2,-3.912300000000001
,XOX   OO ,4,-1.0010000000000006
,XOXOX OO ,5,-6.919999999999999
, X  O XOO,5,-1.6065
,XO   O   ,8,-1.6856999999999993
,XX  O  OO,6,2.367
,XXO O XOO,3,23.18
,     O OX,6,-0.4801500000000001
,O    OXOX,2,0.4860000000000005
,O XO OXOX,4,4.859999999999999
,O X O  OX,3,-2.877
,    OO  X,1,-14.34844999999999
, OX O X O,5,-7.069999999999997
,  OO X   ,8,-3.8106
,  OO XO X,0,1.1249999999999996
,X OO XOOX,1,-1.94
,OX OOX   ,2,-2.737
,X  O XO O,4,-4.109
,O X O    ,3,-8.823249999999996
,OOXXOO  X,7,9.909999999999991
, XX O  OO,5,-2.8
,O O   X  ,5,-2.11425
,O O  XXO ,1,1.9395
,OXOO XXO ,8,3.74
, XO  O   ,7,-1.86
,  O  X  O,4,4.6017
,O O XX  O,3,2.079999999999999
,XO  OOXXO,3,12.629999999999995
, OXO     ,0,1.7851499999999991
,XOXO O   ,4,4.7025
,XOXOXO O ,6,5.97
,O  X  OOX,4,1.3544999999999998
,OO XX OOX,2,3.965
,    OO X ,8,-4.757349999999997
,XXO O   O,5,-17.903499999999983
,XXOOOX  O,7,-8.079999999999998
, X     OO,2,-2.100200000000001
,OXXO  XOO,5,-2.91
,X  O  XOO,1,-0.9765
,XXOO  XOO,5,5.88
,O X    O ,3,-0.1291499999999995
,O XXO  O ,8,-0.2559999999999994
,O XXO OOX,5,10.669999999999996
,O   XO OX,6,4.202999999999999
,OO  XOXOX,2,9.079999999999997
,O O XXO  ,1,-0.0479999999999999
,OXO XXO O,3,3.5
,  O O X  ,7,1.5934500000000005
,O O O XX ,1,0.4420000000000005
,  XOO  XO,0,-4.039499999999996
,X OO O  X,1,-0.882
, XO   O  ,7,-3.0783000000000005
,OXO   OX ,8,-2.482
,    X  OO,5,-0.7293499999999997
, XO X OO ,8,1.313999999999998
,OXO X OOX,5,-17.39
,    X  OO,0,-6.976049999999999
,X O X  OO,3,-0.98
, X  OOX O,0,-2.204999999999998
,OO XXO   ,7,-0.5310000000000001
,O  O  X  ,5,0.2835000000000001
,OO O XX  ,7,-0.837
,OO O XXXO,4,-4.109999999999999
,O  X O   ,1,-2.7288
,OX XOO   ,2,-1.394
,  OX  O  ,7,-2.4291
,  OX  OXO,0,-1.94
,OO   XXO ,2,0.737
,OOXO XXO ,4,5.23
,OXO  X O ,3,0.882
,XOOO  XXO,5,2.03
,O   X  O ,8,-3.1167
,O  OX  OX,6,-0.7785000000000001
,O OOX XOX,1,8.054999999999998
,  X   O O,7,7.089299999999999
,  O X   O,6,-4.502100000000001
, OO X X O,0,-2.7745
,  OO    X,5,-3.3389999999999995
,  OO X OX,1,-2.547
,O   X  O ,3,0.7397999999999999
,O  XX  OO,6,0.9720000000000002
, O X XO O,7,-0.072
,OO X XOXO,2,-3.41
, O  X O  ,2,-2.56995
, OX XOO  ,3,-0.6975000000000013
, OXXXOO O,0,-9.689999999999996
,X    OO  ,2,-2.4183
,X X OOO  ,7,-3.7585
,  X  OOOX,1,0.441
,OXX  OOOX,3,4.465
, O OX XO ,0,1.656
,XOOOX XO ,8,6.829999999999995
,  O    OX,1,-3.1743
, XO O  OX,0,-5.677
,XO  O    ,5,-9.117699999999996
,XOXOOX  O,6,-12.829999999999997
,  O   O X,5,-1.1429
,O    X  O,7,-2.5207
,OO   X XO,3,-2.483
,  OO   X ,6,-0.5548500000000002
, OOO  XX ,5,0.009
, OOOOXXX ,0,1.5399999999999996
,X   XOO O,3,-0.873
,XO XXOO O,2,-5.109999999999999
,X  OXO O ,6,0.0
,X  OXOXOO,1,-8.139999999999999
, O X  O  ,8,1.3851
, OOX  O X,4,0.873
, OOXX OOX,0,0.97
,XO  O O X,7,-3.622999999999998
, XX  OO O,3,0.2340000000000002
, XXXOOO O,0,3.959999999999999
,   OO  X ,5,-8.449649999999998
,  OOOX X ,1,-3.57
, XOOOX XO,6,-8.239999999999998
,OX OO  X ,2,-1.6799999999999995
,X    OO  ,8,-0.873
,X   OOO X,7,-4.342999999999999
,OX     O ,4,0.0584999999999998
,OX OX  O ,8,-1.825
,O O  O XX,4,-0.0869999999999999
,O O XOOXX,3,-2.59
,O     O X,1,-5.1798
,X XOXOO O,1,12.809999999999995
, O OOXX  ,2,-2.0409999999999995
, OXOOXX O,7,-9.399999999999997
,O O X  OX,1,-3.483
,     OO X,2,-1.5633
,  X  OOOX,3,-1.62
,  OX XO O,1,-1.94
,   O   XO,4,0.9886499999999993
,  OOX  XO,0,0.7154999999999998
,X OOX OXO,1,9.029999999999994
, O   X  O,7,-0.6632999999999998
, O OOXXXO,2,-4.17
,  O X O  ,5,3.53385
, OO XXOXO,3,16.109999999999985
, OX O    ,7,-5.066100000000004
, OXOO  X ,8,-0.151
,  OXO X O,1,-3.795
,   O   OX,1,-0.5705999999999998
,OX O   OX,5,-0.0869999999999999
,    O  XO,0,-42.60285000000002
,X  OO  XO,2,-1.71
,XOXOO  XO,6,-20.01
,O   O   X,5,-3.884849999999993
,O   OXO X,3,-0.0119999999999969
,O  XOXOOX,2,8.459999999999999
,O     OX ,1,-0.3138999999999997
,OXX  OOXO,4,1.7799999999999998
, O  X   O,0,0.2852999999999999
,XO  X  OO,5,1.7465000000000002
, X   O O ,0,0.9018
,XX O O O ,4,0.873
, O X XOO ,2,-2.52
,OO  X XO ,5,-1.7099999999999995
,  O   X O,1,-8.937099999999997
, XO O X O,3,-7.901999999999999
,OXO  O X ,6,0.0060000000000002
,X  OXO O ,8,2.99
, O O   X ,4,-0.837
, OXOXO XO,6,5.699999999999999
,O X     O,4,3.968100000000001
,OOXOXX  O,7,-3.57
, OOOOXX X,7,11.369999999999989
,O    O  X,3,1.0385999999999995
,O OX O  X,4,-3.131999999999999
,O  O  X  ,2,0.7955999999999998
,OOXO  X  ,7,-0.1890000000000001
,OOXO  XXO,5,-4.98
,   OXOOX ,0,5.588999999999998
,X OOXOOX ,1,4.449999999999999
,   OX   O,7,3.987
,  OOX  XO,6,-0.873
, OOOX XXO,5,-4.41
,O  OX  XO,5,-4.518
,OO OXX XO,2,-1.94
,  O  OX  ,3,-11.786699999999987
,O OX OX  ,1,-0.9540000000000008
,OXOX OXO ,4,-2.71
,X OX OO  ,1,-2.193
,XXOX OOO ,4,-1.83
,  OXOO  X,1,1.8765
,   XOO   ,6,-4.497750000000002
,   XOOX O,2,-2.107
,OO   X   ,8,-3.579
,OO   X OX,2,2.81
,O X  XOO ,1,-0.97
,O      OX,5,-1.6191
,O  O X OX,1,-0.556
,    O  XO,1,-42.604900000000015
, X  O OXO,5,-2.725
,    X OO ,3,-12.79204999999999
,    X O O,7,84.05504999999997
, O  X OXO,0,-1.4445000000000026
,XO  XOOXO,3,-4.26
,   O X  O,4,-2.32695
,   OXXO O,2,-7.506999999999999
,XO    O  ,3,-4.067099999999999
,XOOX  O  ,5,-2.412
,XOOX XOO ,8,-4.18
,   XOO   ,0,7.779599999999995
,X  XOO O ,6,12.419999999999996
,  O XX OO,1,-0.2609999999999998
,OXO XX OO,6,2.465
,OO OX XXO,5,-2.81
,  O    XO,4,-8.22285
,  O X OXO,0,-0.8499999999999991
,    OOX  ,0,-5.317099999999994
,X     OO ,1,-4.254099999999999
,XX  O OO ,5,-2.68
,X O  OOX ,1,-1.743
,XXOO OOX ,8,-3.59
,O  XXOOOX,1,47.65500000000002
, X  OO   ,3,-8.4717
, X XOOO  ,0,-0.97
,XOO OX   ,7,-4.343999999999999
,XOO OX XO,3,-6.319999999999999
,XX   OO O,3,-0.97
,    OXO  ,2,-3.198599999999998
, OX OXO  ,0,-2.0605
,  XO    O,0,0.89595
,X XO   OO,4,-1.6859999999999995
,  O   O X,4,4.5612
,  O XOO X,0,8.399999999999997
,O X  O   ,1,-4.0797
,OXX  OO  ,7,-0.2410000000000001
,XO      O,5,-0.51255
,XO  OX  O,2,-2.177
,X    O  O,1,1.2059999999999995
,X O O  XO,1,-12.904999999999989
,      OXO,3,-3.8034
,   X OOXO,2,0.3599999999999976
,O XX OOXO,1,-5.22
,O OX X O ,6,0.054
,O OX XXOO,4,3.1499999999999995
, X  O  O ,2,0.365849999999999
, XX O  OO,3,-3.669
, XXXOO OO,0,5.479999999999999
,  X  O  O,6,-0.7470000000000006
,O X  OX O,7,-0.873
,O XO OXXO,1,-3.53
,X  OXOXOO,2,10.1
,  X O O  ,7,-1.1488500000000006
,X   O OOX,5,-19.60399999999996
,OO X O  X,4,-1.434
,      OOX,2,3.7098
,O X   OOX,3,0.873
,OOXX  OOX,5,5.23
,   O OX  ,1,-1.27125
, X O OXO ,2,-0.982
,X      OO,5,-5.005999999999999
,O X OX O ,3,-1.839999999999999
,   X O  O,2,-4.36815
, OXX O  O,7,1.1969999999999998
, OXX OOXO,0,2.93
,O     O X,5,-6.7675
,O O  XO X,4,-0.97
,O      OX,4,-1.82565
,OO  X  OX,3,-0.2744999999999998
,OO XXO OX,2,4.725
,X OO O X ,1,-0.97
,O  OXO  X,7,-1.638
, OOOX  X ,6,-3.2389999999999994
, OOOXOXX ,0,-2.9
, OOX     ,6,-1.7924000000000002
, OOX OX  ,4,-3.4199999999999995
,   O O X ,1,-0.7419999999999997
, X O O XO,4,2.75
,O X  O OX,6,-2.501999999999999
,O     XO ,8,-3.8304
,OO O XXOX,4,-4.199999999999999
,  OX O OX,1,0.8414999999999999
,   O  OX ,5,0.39285
,   OOXOX ,2,1.7999999999999987
,  XOOXOXO,0,3.84
,   X  O O,0,-5.189499999999999
,O XO     ,7,-3.7417
,O XOO  X ,8,-1.7959999999999985
, OO     X,0,-4.3587
,XOO    OX,6,-0.8339999999999999
,XOOO  XOX,5,-3.73
,XO OO X  ,7,0.0214999999999997
, OXOOXOX ,8,8.629999999999997
,O   OO XX,2,-0.7414999999999996
,O X OOOXX,3,12.959999999999985
,   O  OX ,2,-1.6199999999999997
,X XXOOO O,7,4.804999999999998
,XOOXO    ,8,-5.3329999999999975
,XXOOO  XO,6,-8.679999999999996
, XX O OO ,0,12.459999999999996
, O   O X ,6,-0.4751999999999997
,OO   OXX ,2,-1.5389999999999997
,OOX  OXXO,3,-4.06
, XXOO O  ,5,-2.820999999999999
, XXOOXOO ,0,1.87
, O  XO   ,2,5.4864
,  OXO    ,7,-7.1825
,  OXO  XO,0,-3.419
,    OOOXX,3,-21.34199999999996
,XO     O ,4,0.1511999999999995
,XO  XO O ,2,-0.4230000000000002
,XOX XO OO,3,-7.899999999999999
,  XO O OX,0,1.2050000000000003
, XO O  OX,3,-3.632
, OXO     ,6,5.286600000000007
, OXO  X O,4,5.189999999999999
,   OOXX O,7,-4.169
,  OOOXXXO,1,-8.669999999999995
, OX O O X,7,1.448999999999995
, OX OOOXX,0,-20.629999999999967
,O   O X  ,1,-8.202849999999998
,OX  O XO ,5,-1.2895000000000003
, X    OO ,0,-1.6199999999999997
,O O  X   ,6,-3.11605
,  OXX  OO,6,-1.728
,O OXX XOO,1,-5.16
,XOXX O OO,6,3.33
, O    XO ,4,0.0008999999999985
, OO XOXOX,3,-5.779999999999999
,OX  OO  X,6,0.2899999999999999
,OX   O OX,4,0.2295000000000003
, XOOOXX O,0,13.664999999999996
,O  O X XO,4,-0.873
,XOX   O O,5,-2.7989999999999986
, O O  OXX,0,-1.3949999999999996
,XOOO  OXX,5,-5.609999999999999
,OX OO   X,6,0.3419999999999993
,OXOOO X X,5,1.36
,   O OX  ,2,0.0759000000000003
,  XO OX O,4,1.3699999999999994
,    XO  O,3,-0.9696000000000008
,O  XXO  O,1,-1.7079999999999995
,   O  XO ,0,-1.4359500000000005
,X  O OXO ,4,-0.2610000000000002
,X OOXOXO ,1,-3.499999999999999
,OXO    XO,5,-2.462
, OXXOO   ,8,-1.6205
, OXXOOO X,0,-7.239999999999996
,O O OXX  ,3,-3.94
,OOXXO    ,8,-2.1899999999999995
,  OXO    ,0,-6.5822
,XOOXO    ,6,19.239999999999988
,O O  XO X,1,-2.647
,X  OXOO  ,7,1.6289999999999998
,O XX OXOO,4,6.27
,XO  OXO  ,2,-1.9514999999999991
,XOOO    X,7,-2.637
,   XOOO X,7,-6.887999999999996
, XX O OO ,5,-3.722
, OX O    ,0,-14.250449999999995
, OOX   XO,6,-4.717
, OOXO   X,6,-3.28
, OO X X O,5,3.0235000000000003
, O    OX ,4,-0.12735
, O  X OXO,2,7.343999999999995
, OX XOOXO,3,10.744999999999996
,O O    X ,6,-2.439
,O O   XXO,5,-2.9929999999999994
,  O   OX ,3,-6.828999999999999
,XO O     ,6,0.1030499999999999
,XO O OX  ,8,-0.97
, O O XOX ,0,0.7874999999999999
,XO O XOXO,2,1.3849999999999998
, O     OX,6,-0.7208999999999999
, OO   XOX,3,-0.7689999999999999
, XOO  X O,0,-1.3575000000000002
,XXOOO X O,7,-9.959999999999996
,   O  X O,4,0.2605499999999998
, O OX X O,7,-0.846
, OOOX XXO,0,-4.319999999999999
,  X OX OO,0,-6.679999999999995
,X XOOX OO,1,13.16
,   O O  X,1,0.8365500000000012
, X O O OX,4,1.1654999999999998
, XOOXO OX,6,2.6
,O     OX ,3,-0.1984499999999998
,O OX  OX ,1,1.9349999999999992
,OXOX  OXO,4,3.16
,O     O X,2,-4.937449999999995
,O X O O X,7,-9.336999999999987
,OX X O O ,8,1.692
,   OO X  ,0,-14.597299999999988
,X OOO XXO,1,-10.469999999999995
,   OOX   ,0,-3.7026
,XO OOX   ,8,-6.284999999999997
,   OXO   ,7,5.508449999999999
,   OXO XO,1,6.18
,  O   OX ,0,-3.189449999999998
,XOOOX OX ,8,14.969999999999995
,  OOOXXXO,0,18.62
, O   O X ,3,-3.7422
, O XOO X ,8,0.2294999999999998
, OOXOO XX,0,-4.22
,  XXO  OO,0,-2.4039999999999986
,OO  X  XO,3,-2.108
, OO  OXX ,8,1.7399999999999998
,O OX     ,8,-2.8956
,O OX  O X,4,-0.9324999999999998
,O    X O ,2,-0.4049999999999996
,OO    XOX,3,-4.133
,OO X OXOX,4,-0.97
, O X  OXO,4,-0.2519999999999999
,OO XX OXO,5,2.3599999999999994
,OXO OOXX ,8,5.55
, O  X  O ,2,17.645849999999992
, OX XO O ,0,3.2850000000000006
,XOX XOOO ,8,5.929999999999999
,   O O X ,2,0.4971500000000002
,  XO O XO,4,1.5929999999999995
,  O O   X,0,-18.4243
, XO   OOX,4,-2.007
, XOOX OOX,5,-3.38
, X  O O  ,3,-4.41145
, X XO OO ,2,-2.1834999999999987
, XXXOOOO ,8,1.6249999999999991
, O  O  X ,8,4.762799999999992
, OO O  XX,6,22.52
, OO XX  O,3,4.699999999999999
,OOX    XO,4,2.0249999999999995
,OO   XO X,7,-0.97
,  XO O XO,1,0.0230000000000001
,X  OO XO ,1,0.0025
,XO O  OX ,5,-0.5085000000000001
,     OX O,4,-2.5677000000000003
,O   XOX O,7,-0.0839999999999998
, OOX     ,7,-4.1606
, OOX  OX ,0,-3.438
,   OOX   ,2,0.9994499999999992
, XXOOX OO,0,5.129999999999999
,OX  OOX  ,2,-2.64
,O XO OX  ,1,-0.036
,OXXO OXO ,8,-2.76
,  O X OXO,3,-2.507
,    OX O ,0,-4.637849999999999
,X   OX OO,3,-14.808999999999983
,  O  O X ,8,-1.7595
,  O OO XX,3,-0.0889999999999997
,   OX O  ,1,-8.743699999999999
, X OXOO  ,8,-1.098
, X OXOOOX,2,-1.6699999999999997
, X    OO ,8,-0.5786999999999994
, X  O OOX,0,-1.699
,XX  OOOOX,3,-7.089999999999998
,XO    O  ,4,7.66304999999999
,XOO X O  ,5,11.1285
,O  X  XOO,2,-2.688
,OO X  O X,2,2.088
,OOXXO O X,7,2.15
, O  OX   ,6,-6.739199999999998
, O  OXX O,3,-19.319999999999983
,OX    OOX,5,-1.108
, O   O  X,7,5.255999999999999
, OO  O XX,0,2.295
,O XO X O ,8,1.83
,OXX  OO  ,3,-1.2105
,OXXXOOO  ,8,4.844999999999997
,  O XO OX,3,3.5010000000000003
,  OXXOOOX,1,2.4949999999999983
, OX    O ,3,-3.8923
,  OO X   ,0,-2.526749999999997
,X OOOX   ,6,-1.5255
,X OOOXXO ,8,-37.36
, XOOX O  ,5,-0.0369999999999999
, XOOXXO O,7,3.879999999999998
,O XO O X ,8,-2.67
,O O X    ,6,-1.3740499999999989
,O O X X O,3,-0.97
,X O  XOO ,3,-2.53
, OXO O X ,4,0.2925000000000003
,X  O  O  ,7,4.823549999999999
,X  OO OX ,2,-0.951
,XOXOO OX ,5,12.884999999999996
, O X OXO ,0,4.49
,XOO   O X,7,-1.789
,     XO O,2,-6.45165
,  X OXO O,7,-9.945499999999996
, OX OXOXO,3,-15.089999999999996
,O OX   OX,1,0.036
,OXOX O OX,6,2.19
,  O XO   ,3,-0.1844999999999999
,XOOXXOO  ,8,5.449999999999998
,O O  OX X,4,-3.961499999999991
,O O XOXOX,3,-9.619999999999996
,OXOX O   ,6,-0.97
,XX  OOO  ,2,5.6
,      OXO,5,-1.5884999999999998
,    OXOXO,0,-3.2960000000000003
,X  OOXOXO,1,-6.759999999999998
,O X OO  X,7,-0.9935000000000002
, OX OO X ,8,-0.063
, OX OOOXX,3,37.914999999999935
,  OXX O O,5,6.979999999999999
,  O X   O,1,-5.680700000000001
, XOOX   O,5,-0.873
, XOOXX OO,0,-6.699999999999999
,O OX  O X,5,-0.97
,  X  O  O,1,0.6884999999999998
, XXO O  O,4,0.873
, XXOXO OO,0,4.199999999999999
,XXO   O O,4,-1.91
,O   OX   ,7,-6.922299999999998
,OO OOXXX ,8,9.779999999999998
, O    XO ,2,-1.2078999999999986
,  O O X  ,3,-8.174249999999999
,O OXO X  ,7,-6.359999999999999
,OO    OXX,3,-1.6829999999999998
,OO XO OXX,5,-5.729999999999998
, OX OXO  ,8,9.9
,   OX  O ,1,2.714399999999998
,OX OX  O ,2,-0.8009999999999999
,  XO   O ,4,0.3807000000000006
,  XOX  OO,5,-0.4769999999999996
, OXOXX OO,0,-1.3399999999999994
, X     OO,4,-2.3157
, X OX  OO,6,-1.3815
, X OXOXOO,0,-1.5799999999999996
,OO   XX O,4,-1.883
,O      OX,3,-1.3751999999999986
,O  XO  OX,6,0.8210000000000001
,O OXO XOX,1,12.004999999999995
, O  X O  ,0,0.0594
,XXO O   O,3,-17.89899999999999
,X  O   O ,5,-1.82655
,XOOO    X,6,1.71
,XOOOO X X,7,8.559999999999997
,     O XO,0,-1.5028
,X    OOXO,2,2.214
,X X OOOXO,1,12.989999999999998
,X OOOX   ,1,-2.9845
,XXOOOX O ,8,-5.07
,XO OX O  ,2,-0.369000000000001
,XOXOX O O,5,-5.609999999999999
,O X   O  ,7,-3.33495
,OOX   OX ,5,-0.873
,OOX  XOXO,3,-3.59
,O  XXO O ,2,-0.1260000000000009
, OOX  XO ,4,-1.7399999999999998
, O XOXO  ,0,-2.873
,   OO  X ,1,-9.6737
, XOOO  X ,8,-8.815999999999995
,OX    OXO,3,0.873
,XO  X OO ,3,-3.0580000000000003
, OXXO   O,7,-4.2585
,    X  OO,3,-3.263399999999999
,  OXX  OO,0,-0.8059999999999996
,    O  OX,6,-11.029299999999996
,   OO XOX,2,-3.737999999999999
,OX   OXO ,8,-0.873
,OX O OXOX,2,-4.389999999999999
,  XXO  OO,6,-3.38
, OX   XOO,3,1.4660000000000004
,OOXX  XOO,4,6.59
