Unnamed: 0,state,action,pos
,XXO OO   ,6,-2.4879999999999995
,XXO OOXO ,3,11.42
, OOXO   X,7,-3.96
,  X   OO ,5,-0.2186
,   OO X  ,7,-12.20565
,O XO     ,5,-1.3402999999999994
,O XOOX   ,8,5.62
, O  O   X,5,-5.9736
, O OOX  X,6,-1.12
, OOOOXX X,0,-5.2700000000000005
,O  X    O,1,-2.7269
,     OOX ,3,-1.06515
,  OX OOX ,8,-2.367
, OOX OOXX,0,-6.909999999999999
, X O OX O,7,-0.98
, O     XO,0,-2.80215
,XO    OXO,4,0.7424999999999999
,XO  XOOXO,2,2.08
,OO XO   X,2,-0.8479999999999998
,OOXXO O X,5,8.879999999999999
,  O X   O,0,-5.648099999999998
,X O X O O,7,1.696499999999999
,XOO X OXO,3,-10.9
,X  O O OX,2,-0.98
,O O     X,3,-2.1015
,O OX   OX,4,0.6120000000000002
,O OXX OOX,5,5.089999999999999
, XO    O ,6,-2.0524499999999994
,OXO   XO ,3,-0.882
,OXOXO XO ,5,-4.13
, OO     X,3,-6.6299
, OOX  O X,5,-1.95
, XO     O,7,-3.293
,   O XO  ,7,-1.40915
,O   XOO X,1,-1.2619999999999998
,OO  OX X ,8,-0.6379999999999996
,O    XO  ,3,1.2608999999999997
,O  X XOO ,8,0.8279999999999997
,O OX XOOX,4,2.78
, OX O X O,7,-5.295
, OX OOXXO,0,-13.479999999999997
, OXX O O ,6,-0.8009999999999998
, OXX OXOO,4,3.5699999999999994
,    O  XO,6,-22.60895
, O  O XXO,3,-2.3069999999999986
,   OO   X,7,-3.536599999999998
,O  OO  XX,2,-0.0349999999999997
,OOXOO  XX,6,6.039999999999999
,  O OOX X,1,-3.975
,O      OX,6,-3.18915
,OO    XOX,5,-2.693
, X  O   O,6,-5.277899999999999
,    O O X,3,-20.27035
, O  OOX X,0,-0.206
, O OOX  X,0,-2.164999999999999
,XO OOXO X,2,7.179999999999999
,X   O O  ,1,-5.173800000000001
,XX OOXO O,7,-4.64
,X   OOXO ,1,0.882
,    X OO ,2,-5.969899999999999
, OX X OO ,5,-0.957
, OXOXXOO ,0,-5.29
, X   O  O,3,-2.0106
, X XOO  O,6,-0.9179999999999998
, X XOOXOO,0,6.489999999999998
,   XO O  ,5,-6.518599999999999
,O  XOXO  ,1,-4.189
,  X O O  ,3,-0.2438999999999999
,  XXO OO ,5,-1.4429999999999996
,O XXOXOO ,8,6.55
,     OO X,3,0.8707500000000001
,   X OOOX,0,0.882
,XO X OOOX,4,3.63
, O  X  O ,3,-0.0396000000000009
, O XX OO ,2,-3.338
, OXXXOOO ,0,-6.919999999999999
,O O  X   ,4,2.3710500000000003
,O OOXX   ,6,-2.513
,O OOXXX O,1,5.899999999999999
,OXO  OX  ,3,-0.882
,OXOXOOX  ,7,-3.41
,O  O    X,6,2.879550000000001
,O OO  X X,7,1.88
,    XO O ,8,38.93535000000002
,    XOOOX,3,12.388499999999995
, O XXOOOX,2,1.875
,   OXO   ,2,4.7214
, OXOXO   ,6,7.369999999999999
,  O X O  ,1,-2.53395
, XO X OO ,5,-2.035
,  OO  X  ,1,-1.1780999999999997
,OXOO  X  ,7,2.25
,OXOOO XX ,8,8.029999999999998
,X   OO OX,2,-1.755
,X X OOOOX,3,-6.27
,O X   O  ,4,0.6269999999999998
,OOX X O  ,3,2.511
,  O O   X,3,-6.265599999999999
,O  O  X  ,7,3.699
,O OO  XX ,8,4.39
,OOXO X XO,6,-5.94
, X  OO   ,6,-5.61435
, X  OOXO ,2,-3.952
,OXX OOXO ,8,-4.289999999999999
,  OXO  OX,6,-2.014
, X OO    ,7,-5.039499999999999
, X OO OX ,2,-2.071
,  X XOOO ,3,-1.6899999999999995
,X O   O  ,5,-3.13825
,XOO  XO  ,4,3.861
,XOO XXO O,3,6.92
, XXO   OO,0,0.98
,  O  XO  ,7,-4.7902999999999984
,O O  O XX,3,-0.882
,O OX OOXX,1,-4.279999999999999
,O O X    ,7,-4.936
,XO O  OX ,8,-2.241
,XO OO OXX,2,-6.19
, O   OX  ,0,0.6227999999999999
,XO   OXO ,4,4.464
,XOO XOXO ,8,3.39
,OX X   OO,5,0.1220000000000002
,OXOX X OO,4,4.64
,O O  X   ,1,-2.7414
,OXO OX   ,3,-3.512
,OXOXOX O ,8,-2.73
, X  O  O ,5,-0.8513999999999998
,O OX   XO,6,-3.62
, O   O  X,3,-6.4062
,OO X O  X,2,-0.8865000000000002
,OOXX O OX,6,-3.539999999999999
,  XO   O ,6,0.5876999999999999
, OXO  XO ,5,-0.9359999999999996
, OXO XXOO,4,6.039999999999999
,   O X  O,1,-1.4660999999999995
,     OOX ,1,-1.2680999999999991
,OX   OOX ,4,2.76
,    OX  O,7,-25.85215
,  O OX XO,1,-4.5
,  O XO   ,0,0.3628000000000003
,X O XOO  ,1,0.908
,XXOOXOO  ,8,2.79
,  X  O O ,0,0.7064999999999999
,X X OO O ,6,-1.86
,X   OXO O,2,-0.8729999999999997
,X XOOXO O,7,3.37
,X  O  O  ,2,1.7167499999999998
,XOXO  O  ,8,1.629
,XOXO  OOX,5,3.45
, O X   O ,4,1.3472999999999995
,OO XX  O ,8,-2.4025
,  O X  O ,6,-1.0858500000000002
,O O X XO ,3,-2.331
,O OXXOXO ,8,-5.64
,OO  X XO ,3,-3.466
, OO X    ,3,-3.753600000000001
,O  X OXO ,1,0.0404999999999999
,   X OO  ,1,-0.8972999999999997
, X X OO O,0,1.0700000000000005
,    O  OX,0,-10.0379
,X O O  OX,3,-7.839999999999997
,     O XO,1,-1.161
,OX   O XO,4,4.359999999999999
,O   X O  ,7,-13.401949999999996
,OO XXOOX ,2,4.41
,  X  OO  ,3,-0.2623500000000002
,  XX OOO ,0,-0.98
,OXO X   O,6,-0.8054999999999999
,OXO X XOO,3,-6.56
,OOX O   X,6,-2.088
,  O OXXO ,3,-3.841
,O OXOXXO ,1,-5.44
,O XO     ,4,-2.3928000000000003
,O XOX   O,5,-1.853
, XXOO XOO,5,-4.22
,X OX  OO ,4,-0.3249999999999994
, O  O X  ,7,2.162250000000001
, OO O XX ,8,10.9
, O    O X,7,-2.65725
, O   OOXX,3,-0.882
, OX   O  ,5,1.867050000000001
, OX OXO  ,3,-4.025
,O X   O  ,3,-2.4057
,O XX  O O,1,-2.4399999999999995
, XO   O  ,0,-3.9446
,XXO  OO  ,8,-1.946
, OXX O  O,0,1.323
,X O  O   ,3,-2.573
,   O   XO,5,-1.5201
,  OOXXOXO,1,6.449999999999998
,X   OO   ,3,5.620500000000001
,X  XOO O ,8,-2.8540000000000005
,OXOO XX O,4,2.91
,O X  O   ,4,5.263199999999999
,OXXOXO O ,8,-7.52
, O XO  XO,6,-1.826
,    XOXOO,3,0.882
,O  XXOXOO,2,4.54
,      OOX,5,0.4616999999999998
,    OXOOX,1,-0.978
,OX XO  O ,5,-4.274
,    X OO ,0,-4.802600000000001
,X   O  O ,1,-1.3036500000000006
,XX  O  OO,2,6.179999999999999
,OXXOOX O ,8,8.75
,O XOX  O ,8,-0.9809999999999994
,X     OO ,2,-3.0330000000000004
,XOX   OO ,4,-1.1629999999999998
,XOXOX OO ,5,-6.319999999999999
, X  O XOO,5,-1.6065
,XO   O   ,8,-1.2158999999999995
,XX  O  OO,6,2.367
,XXO O XOO,3,14.189999999999996
,     O OX,6,-0.4801500000000001
,O    OXOX,2,0.801
,O XO OXOX,4,4.859999999999999
,O X O  OX,3,-1.9025000000000003
,    OO  X,1,-11.922449999999998
, OX O X O,5,-4.909999999999998
,  OO X   ,8,-4.1751
,  OO XO X,0,0.6389999999999998
,X OO XOOX,1,-1.94
,OX OOX   ,2,-2.737
,X  O XO O,4,-4.109
,O X O    ,3,-7.835049999999999
,OOXXOO  X,7,4.834999999999999
, XX O  OO,5,-2.8
,O O   X  ,5,-1.5345000000000002
,O O  XXO ,1,1.5435
,OXOO XXO ,8,2.965
, XO  O   ,7,-1.86
,  O  X  O,4,4.22505
,O O XX  O,3,1.82
,XO  OOXXO,3,9.579999999999998
, OXO     ,0,1.1168999999999998
,XOXO O   ,4,4.1895
,XOXOXO O ,6,5.4
,O  X  OOX,4,1.098
,OO XX OOX,2,3.895
,    OO X ,8,-4.017349999999999
,XXO O   O,5,-9.727499999999996
,XXOOOX  O,7,-7.149999999999999
, X     OO,2,-2.5052
,OXXO  XOO,5,-2.91
,X  O  XOO,1,-0.9765
,XXOO  XOO,5,5.065
,O X    O ,3,-0.1291499999999995
,O XXO  O ,8,0.7839999999999998
,O XXO OOX,5,7.079999999999999
,O   XO OX,6,1.4445000000000008
,OO  XOXOX,2,6.289999999999998
,O O XXO  ,1,-0.0479999999999999
,OXO XXO O,3,3.5
,  O O X  ,7,0.9562500000000008
,O O O XX ,1,0.882
,  XOO  XO,0,-2.4694999999999983
,X OO O  X,1,-0.882
, XO   O  ,7,-3.8673
,OXO   OX ,8,-2.482
,    X  OO,5,-0.6919999999999998
, XO X OO ,8,-0.3870000000000004
,OXO X OOX,5,-14.63
,    X  OO,0,-5.2360500000000005
,X O X  OO,3,-0.98
, X  OOX O,0,-0.7639999999999997
,OO XXO   ,7,-0.5310000000000001
,O  O  X  ,5,0.2835000000000001
,OO O XX  ,7,-0.837
,OO O XXXO,4,-4.109999999999999
,O  X O   ,1,-2.7288
,OX XOO   ,2,-1.394
,  OX  O  ,7,-2.4291
,  OX  OXO,0,-1.94
,OO   XXO ,2,0.737
,OOXO XXO ,4,5.23
,OXO  X O ,3,0.882
,XOOO  XXO,5,1.345
,O   X  O ,8,-2.80935
,O  OX  OX,6,-0.7785000000000001
,O OOX XOX,1,5.015
,  X   O O,7,3.5865
,  O X   O,6,-3.89505
, OO X X O,0,-2.2139999999999995
,  OO    X,5,-3.033
,  OO X OX,1,-2.547
,O   X  O ,3,0.9301499999999996
,O  XX  OO,6,0.9720000000000002
, O X XO O,7,-0.072
,OO X XOXO,2,-3.41
, O  X O  ,2,-3.1329
, OX XOO  ,3,-1.7910000000000004
, OXXXOO O,0,-8.499999999999998
,X    OO  ,2,-2.4183
,X X OOO  ,7,-3.2185
,  X  OOOX,1,0.441
,OXX  OOOX,3,4.18
, O OX XO ,0,1.656
,XOOOX XO ,8,3.86
,  O    OX,1,-3.1743
, XO O  OX,0,-4.91
,XO  O    ,5,-6.9018
,XOXOOX  O,6,-8.279999999999998
,  O   O X,5,-1.1429
,O    X  O,7,-2.5207
,OO   X XO,3,-2.483
,  OO   X ,6,-0.5548500000000002
, OOO  XX ,5,-0.2474999999999998
, OOOOXXX ,0,1.2699999999999998
,X   XOO O,3,-0.873
,XO XXOO O,2,-5.109999999999999
,X  OXO O ,6,0.0
,X  OXOXOO,1,-7.039999999999999
, O X  O  ,8,1.3851
, OOX  O X,4,0.873
, OOXX OOX,0,0.97
,XO  O O X,7,-2.743
, XX  OO O,3,0.2340000000000002
, XXXOOO O,0,3.4399999999999995
,   OO  X ,5,-6.46065
,  OOOX X ,1,-3.57
, XOOOX XO,6,-7.689999999999999
,OX OO  X ,2,-1.6799999999999995
,X    OO  ,8,-0.873
,X   OOO X,7,-3.866
,OX     O ,4,-0.1359
,OX OX  O ,8,-1.825
,O O  O XX,4,-0.0869999999999999
,O O XOOXX,3,-2.59
,O     O X,1,-4.8342
,X XOXOO O,1,12.499999999999996
, O OOXX  ,2,-1.6629999999999998
, OXOOXX O,7,-6.769999999999999
,O O X  OX,1,-3.483
,     OO X,2,-1.5633
,  X  OOOX,3,-1.62
,  OX XO O,1,-1.94
,   O   XO,4,0.6286499999999997
,  OOX  XO,0,0.4409999999999999
,X OOX OXO,1,7.249999999999998
, O   X  O,7,-0.6632999999999998
, O OOXXXO,2,-3.38
,  O X O  ,5,3.0478500000000004
, OO XXOXO,3,8.139999999999997
, OX O    ,7,-4.29975
, OXOO  X ,8,-0.151
,  OXO X O,1,-3.395
,   O   OX,1,-0.5705999999999998
,OX O   OX,5,-0.0869999999999999
,    O  XO,0,-22.328550000000007
,X  OO  XO,2,-1.71
,XOXOO  XO,6,-11.569999999999997
,O   O   X,5,-2.62845
,O   OXO X,3,1.528
,O  XOXOOX,2,7.859999999999999
,O     OX ,1,-0.3138999999999997
,OXX  OOXO,4,1.7799999999999998
, O  X   O,0,0.1273500000000001
,XO  X  OO,5,1.7465000000000002
, X   O O ,0,0.9018
,XX O O O ,4,0.873
, O X XOO ,2,-2.52
,OO  X XO ,5,-1.7099999999999995
,  O   X O,1,-7.327099999999999
, XO O X O,3,-8.252999999999998
,OXO  O X ,6,0.5959999999999999
,X  OXO O ,8,2.5
, O O   X ,4,-0.837
, OXOXO XO,6,4.51
,O X     O,4,4.076100000000001
,OOXOXX  O,7,-3.57
, OOOOXX X,7,7.389999999999999
,O    O  X,3,0.94545
,O OX O  X,4,-2.732
,O  O  X  ,2,0.7955999999999998
,OOXO  X  ,7,-0.1890000000000001
,OOXO  XXO,5,-4.98
,   OXOOX ,0,3.5729999999999995
,X OOXOOX ,1,4.449999999999999
,   OX   O,7,2.7846
,  OOX  XO,6,-0.873
, OOOX XXO,5,-4.41
,O  OX  XO,5,-4.518
,OO OXX XO,2,-1.94
,  O  OX  ,3,-6.5909
,O OX OX  ,1,-1.368
,OXOX OXO ,4,-2.71
,X OX OO  ,1,-1.713
,XXOX OOO ,4,-1.83
,  OXOO  X,1,1.6695
,   XOO   ,6,-5.0067
,   XOOX O,2,-1.717
,OO   X   ,8,-3.579
,OO   X OX,2,2.81
,O X  XOO ,1,-0.97
,O      OX,5,-1.6191
,O  O X OX,1,-0.556
,    O  XO,1,-22.61
, X  O OXO,5,-2.615
,    X OO ,3,-4.338799999999999
,    X O O,7,27.1701
, O  X OXO,0,-3.627
,XO  XOOXO,3,-4.26
,   O X  O,4,-2.6995499999999995
,   OXXO O,2,-6.427
,XO    O  ,3,-4.067099999999999
,XOOX  O  ,5,-2.412
,XOOX XOO ,8,-4.18
,   XOO   ,0,3.3669
,X  XOO O ,6,9.599999999999998
,  O XX OO,1,-0.2609999999999998
,OXO XX OO,6,2.465
,OO OX XXO,5,-2.81
,  O    XO,4,-5.7903
,  O X OXO,0,0.3689999999999999
,    OOX  ,0,-3.467099999999996
,X     OO ,1,-3.1739999999999995
,XX  O OO ,5,-2.68
,X O  OOX ,1,-1.743
,XXOO OOX ,8,-3.59
,O  XXOOOX,1,16.685
, X  OO   ,3,-7.329599999999999
, X XOOO  ,0,-0.97
,XOO OX   ,7,-3.333
,XOO OX XO,3,-4.419999999999999
,XX   OO O,3,-0.97
,    OXO  ,2,-2.381399999999999
, OX OXO  ,0,-1.5005
,  XO    O,0,0.89595
,X XO   OO,4,-1.6859999999999995
,  O   O X,4,3.8943
,  O XOO X,0,6.659999999999999
,O X  O   ,1,-3.6297
,OXX  OO  ,7,-0.2410000000000001
,XO      O,5,-0.51255
,XO  OX  O,2,-1.977
,X    O  O,1,1.2059999999999995
,X O O  XO,1,-7.524999999999998
,      OXO,3,-3.8034
,   X OOXO,2,-0.45
,O XX OOXO,1,-5.22
,O OX X O ,6,0.054
,O OX XXOO,4,2.57
, X  O  O ,2,-0.9647999999999995
, XX O  OO,3,-3.279
, XXXOO OO,0,4.879999999999999
,  X  O  O,6,-1.5552
,O X  OX O,7,-0.873
,O XO OXXO,1,-3.53
,X  OXOXOO,2,8.809999999999999
,  X O O  ,7,-1.5277500000000002
,X   O OOX,5,-4.288
,OO X O  X,4,-1.434
,      OOX,2,3.7098
,O X   OOX,3,0.873
,OOXX  OOX,5,4.75
,   O OX  ,1,-1.27125
, X O OXO ,2,-0.982
,X      OO,5,-5.005999999999999
,O X OX O ,3,-1.7299999999999998
,   X O  O,2,-4.76505
, OXX O  O,7,1.1969999999999998
, OXX OOXO,0,2.93
,O     O X,5,-6.7675
,O O  XO X,4,-0.97
,O      OX,4,-1.82565
,OO  X  OX,3,-0.2744999999999998
,OO XXO OX,2,4.55
,X OO O X ,1,-0.97
,O  OXO  X,7,-1.638
, OOOX  X ,6,-3.2389999999999994
, OOOXOXX ,0,-2.9
, OOX     ,6,-1.7924000000000002
, OOX OX  ,4,-3.4199999999999995
,   O O X ,1,-0.7419999999999997
, X O O XO,4,2.75
,O X  O OX,6,-2.1779999999999995
,O     XO ,8,-3.8304
,OO O XXOX,4,-4.199999999999999
,  OX O OX,1,0.8414999999999999
,   O  OX ,5,0.39285
,   OOXOX ,2,1.4714999999999996
,  XOOXOXO,0,2.825
,   X  O O,0,-4.0195
,O XO     ,7,-3.7417
,O XOO  X ,8,-1.5789999999999993
, OO     X,0,-3.9294
,XOO    OX,6,-0.8339999999999999
,XOOO  XOX,5,-3.73
,XO OO X  ,7,-0.1765
, OXOOXOX ,8,6.489999999999998
,O   OO XX,2,-0.7414999999999996
,O X OOOXX,3,6.229999999999998
,   O  OX ,2,-1.6199999999999997
,X XXOOO O,7,3.0849999999999995
,XOOXO    ,8,-4.013
,XXOOO  XO,6,-6.81
, XX O OO ,0,6.640000000000001
, O   O X ,6,0.0189000000000001
,OO   OXX ,2,-1.5389999999999997
,OOX  OXXO,3,-3.64
, XXOO O  ,5,-1.8309999999999995
, XXOOXOO ,0,1.87
, O  XO   ,2,4.33845
,  OXO    ,7,-6.3625
,  OXO  XO,0,-3.419
,    OOOXX,3,-3.868999999999999
,XO     O ,4,-0.3168000000000001
,XO  XO O ,2,-0.7019999999999997
,XOX XO OO,3,-7.559999999999999
,  XO O OX,0,1.535
, XO O  OX,3,-3.222
, OXO     ,6,7.844400000000002
, OXO  X O,4,4.719999999999999
,   OOXX O,7,-3.709
,  OOOXXXO,1,-5.329999999999998
, OX O O X,7,-0.3375000000000002
, OX OOOXX,0,-11.36
,O   O X  ,1,-5.82825
,OX  O XO ,5,-1.4965000000000002
, X    OO ,0,-1.6199999999999997
,O O  X   ,6,-3.11605
,  OXX  OO,6,-1.728
,O OXX XOO,1,-5.16
,XOXX O OO,6,2.72
, O    XO ,4,-0.8856000000000002
, OO XOXOX,3,-5.21
,OX  OO  X,6,0.0290000000000001
,OX   O OX,4,0.2295000000000003
, XOOOXX O,0,7.409999999999999
,O  O X XO,4,-0.873
,XOX   O O,5,-1.6899999999999995
, O O  OXX,0,-0.873
,XOOO  OXX,5,-5.239999999999999
,OX OO   X,6,-0.0359999999999998
,OXOOO X X,5,1.36
,   O OX  ,2,0.0759000000000003
,  XO OX O,4,0.97
,    XO  O,3,-0.9268500000000006
,O  XXO  O,1,-1.7079999999999995
,   O  XO ,0,-1.4359500000000005
,X  O OXO ,4,-0.2610000000000002
,X OOXOXO ,1,-2.66
,OXO    XO,5,-2.462
, OXXOO   ,8,-1.4929999999999997
, OXXOOO X,0,-4.659999999999999
,O O OXX  ,3,-3.94
,OOXXO    ,8,-1.7299999999999998
,  OXO    ,0,-5.4022
,XOOXO    ,6,12.419999999999993
,O O  XO X,1,-2.647
,X  OXOO  ,7,1.6289999999999998
,O XX OXOO,4,6.27
,XO  OXO  ,2,-1.3914999999999995
,XOOO    X,7,-2.304
,   XOOO X,7,-4.557499999999999
, XX O OO ,5,-3.655
, OX O    ,0,-11.588399999999996
, OOX   XO,6,-4.567
, OOXO   X,6,-3.04
, OO X X O,5,2.207
, O    OX ,4,-0.3541499999999999
, O  X OXO,2,3.546
, OX XOOXO,3,5.635
,O O    X ,6,-2.439
,O O   XXO,5,-2.4799999999999995
,  O   OX ,3,-6.351999999999999
,XO O     ,6,0.1030499999999999
,XO O OX  ,8,-0.97
, O O XOX ,0,0.7874999999999999
,XO O XOXO,2,1.3849999999999998
, O     OX,6,-0.7208999999999999
, OO   XOX,3,-0.7689999999999999
, XOO  X O,0,-1.3575000000000002
,XXOOO X O,7,-8.459999999999999
,   O  X O,4,0.2605499999999998
, O OX X O,7,-0.846
, OOOX XXO,0,-4.319999999999999
,  X OX OO,0,-3.423
,X XOOX OO,1,8.5
,   O O  X,1,1.7455500000000004
, X O O OX,4,1.1654999999999998
, XOOXO OX,6,2.255
,O     OX ,3,-0.1984499999999998
,O OX  OX ,1,1.4579999999999995
,OXOX  OXO,4,2.63
,O     O X,2,-2.7254499999999986
,O X O O X,7,-1.2314999999999996
,OX X O O ,8,1.692
,   OO X  ,0,-11.765199999999991
,X OOO XXO,1,-8.769999999999998
,   OOX   ,0,-3.7026
,XO OOX   ,8,-2.995
,   OXO   ,7,4.455449999999999
,   OXO XO,1,6.18
,  O   OX ,0,-2.4494499999999992
,XOOOX OX ,8,13.35
,  OOOXXXO,0,6.525
, O   O X ,3,-3.7422
, O XOO X ,8,0.2294999999999998
, OOXOO XX,0,-4.22
,  XXO  OO,0,-0.3740000000000003
,OO  X  XO,3,-2.108
, OO  OXX ,8,1.7399999999999998
,O OX     ,8,-2.8956
,O OX  O X,4,-0.9324999999999998
,O    X O ,2,-0.4049999999999996
,OO    XOX,3,-4.133
,OO X OXOX,4,-0.97
, O X  OXO,4,-0.2519999999999999
,OO XX OXO,5,2.3599999999999994
,OXO OOXX ,8,5.04
, O  X  O ,2,11.7081
, OX XO O ,0,2.6370000000000005
,XOX XOOO ,8,4.829999999999999
,   O O X ,2,0.4971500000000002
,  XO O XO,4,1.5659999999999998
,  O O   X,0,-11.2687
, XO   OOX,4,-1.8855
, XOOX OOX,5,-3.38
, X  O O  ,3,-4.4641
, X XO OO ,2,-1.6434999999999993
, XXXOOOO ,8,1.3249999999999995
, O  O  X ,8,1.9943999999999968
, OO O  XX,6,13.18
, OO XX  O,3,4.67
,OOX    XO,4,1.728
,OO   XO X,7,-0.97
,  XO O XO,1,0.0230000000000001
,X  OO XO ,1,0.5424999999999998
,XO O  OX ,5,-0.5085000000000001
,     OX O,4,-2.5677000000000003
,O   XOX O,7,-0.0839999999999998
, OOX     ,7,-4.5413
, OOX  OX ,0,-3.438
,   OOX   ,2,0.6754499999999998
, XXOOX OO,0,5.129999999999999
,OX  OOX  ,2,-2.64
,O XO OX  ,1,-0.036
,OXXO OXO ,8,-2.76
,  O X OXO,3,-2.507
,    OX O ,0,-3.6652
,X   OX OO,3,-7.499999999999998
,  O  O X ,8,-1.6425
,  O OO XX,3,-0.0889999999999997
,   OX O  ,1,-7.598699999999999
, X OXOO  ,8,-1.098
, X OXOOOX,2,-1.6699999999999997
, X    OO ,8,-0.4693499999999997
, X  O OOX,0,-1.9170000000000005
,XX  OOOOX,3,-6.739999999999998
,XO    O  ,4,3.543749999999998
,XOO X O  ,5,9.6165
,O  X  XOO,2,-2.688
,OO X  O X,2,1.8675
,OOXXO O X,7,1.5849999999999995
, O  OX   ,6,-6.091199999999998
, O  OXX O,3,-8.123
,OX    OOX,5,-1.108
, O   O  X,7,2.9763
, OO  O XX,0,2.295
,O XO X O ,8,1.83
,OXX  OO  ,3,-1.2105
,OXXXOOO  ,8,3.325
,  O XO OX,3,3.4245
,  OXXOOOX,1,1.1249999999999996
, OX    O ,3,-3.8923
,  OO X   ,0,-2.0528999999999984
,X OOOX   ,6,-1.746
,X OOOXXO ,8,-15.859999999999996
, XOOX O  ,5,-0.0369999999999999
, XOOXXO O,7,3.3199999999999994
,O XO O X ,8,-2.67
,O O X    ,6,-0.5096499999999997
,O O X X O,3,-0.97
,X O  XOO ,3,-2.53
, OXO O X ,4,0.7785
,X  O  O  ,7,4.1796
,X  OO OX ,2,-0.951
,XOXOO OX ,5,4.799999999999999
, O X OXO ,0,4.49
,XOO   O X,7,-1.789
,     XO O,2,-6.15915
,  X OXO O,7,-6.4855
, OX OXOXO,3,-12.709999999999996
,O OX   OX,1,0.036
,OXOX O OX,6,2.19
,  O XO   ,3,-0.4072499999999998
,XOOXXOO  ,8,4.359999999999999
,O O  OX X,4,0.7109999999999999
,O O XOXOX,3,-7.709999999999999
,OXOX O   ,6,-0.97
,XX  OOO  ,2,5.6
,      OXO,5,-1.5884999999999998
,    OXOXO,0,-2.9495000000000005
,X  OOXOXO,1,-4.96
,O X OO  X,7,-0.8774999999999995
, OX OO X ,8,-0.3104999999999999
, OX OOOXX,3,7.524999999999999
,  OXX O O,5,5.119999999999999
,  O X   O,1,-5.3927000000000005
, XOOX   O,5,-0.873
, XOOXX OO,0,-5.76
,O OX  O X,5,-0.97
,  X  O  O,1,0.6884999999999998
, XXO O  O,4,0.873
, XXOXO OO,0,3.64
,XXO   O O,4,-1.91
,O   OX   ,7,-6.122299999999999
,OO OOXXX ,8,8.219999999999999
, O    XO ,2,-0.6478999999999989
,  O O X  ,3,-5.498549999999999
,O OXO X  ,7,-6.069999999999999
,OO    OXX,3,-1.6829999999999998
,OO XO OXX,5,-4.01
, OX OXO  ,8,9.9
,   OX  O ,1,2.0258999999999987
,OX OX  O ,2,-0.8009999999999999
,  XO   O ,4,0.6237
,  XOX  OO,5,-0.1440000000000001
, OXOXX OO,0,-0.97
, X     OO,4,-2.3157
, X OX  OO,6,-1.3815
, X OXOXOO,0,-1.5799999999999996
,OO   XX O,4,-1.883
,O      OX,3,-1.105199999999999
,O  XO  OX,6,0.6365000000000003
,O OXO XOX,1,10.974999999999996
, O  X O  ,0,0.0594
,XXO O   O,3,-9.909
,X  O   O ,5,-1.82655
,XOOO    X,6,1.71
,XOOOO X X,7,4.909999999999999
,     O XO,0,-1.5028
,X    OOXO,2,1.971
,X X OOOXO,1,9.91
,X OOOX   ,1,-2.5545
,XXOOOX O ,8,-4.53
,XO OX O  ,2,-0.9495000000000005
,XOXOX O O,5,-5.25
,O X   O  ,7,-3.33495
,OOX   OX ,5,-0.873
,OOX  XOXO,3,-3.59
,O  XXO O ,2,-1.0710000000000002
, OOX  XO ,4,-1.7399999999999998
, O XOXO  ,0,-2.54
,   OO  X ,1,-9.0887
, XOOO  X ,8,-4.106
,OX    OXO,3,0.873
,XO  X OO ,3,-3.0580000000000003
, OXXO   O,7,-3.1685
,    X  OO,3,-2.3670000000000004
,  OXX  OO,0,-0.8059999999999996
,    O  OX,6,-8.23815
,   OO XOX,2,-3.448
,OX   OXO ,8,-0.873
,OX O OXOX,2,-2.64
,  XXO  OO,6,-3.38
, OX   XOO,3,1.4660000000000004
,OOXX  XOO,4,6.59
, OOXO  X ,0,-3.824
, OXOO XXO,0,-7.640000000000001
, OO X O X,0,9.099999999999998
,O  X   O ,5,-0.6263999999999993
,O  XOX O ,8,-1.6309999999999998
,OOX   XO ,4,3.12
,    OX  O,3,-25.769400000000005
, O XOX  O,0,-3.357
,OO X  XO ,8,-1.7899999999999998
,X OO X  O,4,-0.873
,X OOXXO O,1,-7.039999999999999
,O   O XOX,5,-6.136499999999998
,   OO XXO,1,-2.79
, XOOO XXO,5,-12.61
,XOOO   X ,8,-0.873
,  X O   O,3,-27.91115
,  XXO  OO,1,-2.814
,O OX  XO ,4,-0.873
,O OXXOXO ,1,-5.5600000000000005
, XO   XOO,3,-2.391
,    O OX ,1,-5.3659
,OX  O OX ,8,-1.763
,   O  O X,4,-1.401699999999999
,   OXO XO,0,-0.133
, X    OO ,5,-1.6157
, X  OXOO ,3,-0.873
,O OXX O  ,5,5.769999999999998
,XOO OX   ,3,-3.53
, OX X O O,5,-8.322999999999999
,OOXX O   ,7,0.8594999999999999
,OOXX O XO,4,6.419999999999999
,   O X O ,2,0.3303000000000003
,  XOOX O ,8,4.76
,    OXO  ,8,-2.0466000000000006
, O  OXO X,2,10.91
,X  OO XO ,8,-1.665
,X OOO XOX,5,-14.679999999999996
, O  X O  ,7,-0.4967999999999998
, O OX OX ,5,-0.6974999999999999
, OOOXXOX ,0,2.035
,X  XO  OO,2,-2.406999999999999
,O    X  O,3,-1.833
,OO X X  O,6,-1.7999999999999998
,  X O  O ,5,-11.7284
,  X OXOO ,8,3.94
,  O  XXOO,0,1.629
,X O OXXOO,3,11.529999999999998
, O  O OXX,2,4.360499999999997
,X    OO  ,3,-2.3139000000000003
,XO X OO  ,4,-0.873
,OX  XOO  ,8,1.0395
,OX  XOOOX,3,4.55
, O  OXO X,0,-6.042999999999999
