Unnamed: 0,state,action,pos
,XOO   O X,5,0.0
,  O   OX ,4,5.8725000000000005
,O O X OX ,5,1.5
,O O XXOXO,1,3.0
,X  O  O  ,8,2.8125
,X  O OO X,7,0.0
, OXO X  O,7,0.0
,XXO O   O,7,0.0
,XXOOO  XO,6,0.0
, XXO  O O,7,0.0
,O O X    ,5,17.9325
,O O XX O ,3,14.0
, O X O   ,7,0.405
, OOX O X ,8,0.0
, O     XO,3,1.3725
,OO X   XO,5,0.75
,    XO  O,3,0.0
, O XXO  O,6,0.0
,X OO     ,6,1.215
,X OOO X  ,1,1.35
,XXOOO XO ,5,3.5
,O XXO O  ,5,1.5
, O   OX  ,0,2.0625
,XOO  OX  ,8,0.75
,XOO OOX X,3,4.0
,O X   O  ,5,3.0
,  X  O O ,3,1.3725
,  XXOO O ,1,2.5500000000000003
,OXXXOO O ,8,9.0
, O  O   X,3,1.3725
,OO XO   X,2,1.2
,   O  O X,7,0.0
,   O OOXX,1,0.75
, O     XO,2,1.935
, OX   OXO,4,0.45
, OX XOOXO,0,3.0
,O O  XOX ,4,0.75
,   O XO  ,8,0.75
, O O XO X,2,1.0
,O      XO,1,0.0
,  OO   X ,4,4.5
,O OOX  X ,1,4.0
,X  O  O  ,4,10.65
,X OOX O  ,8,5.0
, X   O  O,2,3.9375
, XX  O OO,4,0.75
,OXX XO OO,6,5.0
,O   OX   ,1,0.0
, O  OOXX ,8,3.0
,X     OO ,1,10.6875
,OO    X  ,8,2.8125
,OO    XOX,4,0.75
,OO OX XOX,2,2.0
,X  OO    ,5,1.62
,XO OOX   ,8,0.0
,XOOOOX  X,6,0.0
, X     OO,2,1.3125
, XX O  OO,6,1.5
, XX OOXOO,0,4.0
,   X  OO ,4,1.125
,  OXX OO ,1,1.5
,OXOXX OO ,5,6.0
,O   O XOX,1,1.35
,OX  OOXOX,2,0.0
,  XO OO X,1,0.0
, O O   X ,4,4.185
,OO OX  X ,6,1.5
,  X O O  ,1,7.552500000000001
, XX OOO  ,7,0.0
,OXX OOOX ,3,0.0
, O   X  O,6,1.215
, OX  O   ,0,1.3725
,XOX  OO  ,3,2.25
,  OX   O ,5,0.0
,O OX X O ,8,0.0
, OO XXO  ,3,1.0
, XO O    ,3,4.365000000000001
,OXOXO    ,7,0.0
, O X  O  ,2,0.0
, OXXO O  ,5,1.5
,OOX      ,4,16.972500000000004
,OOX XO   ,6,5.0
, O    O X,7,0.5625
, O  O OXX,5,0.0
, O OOXOXX,0,0.0
,O   XX OO,2,0.0
, XX O O O,3,0.0
,O  X X OO,2,0.0
,   X O O ,1,0.81
, X XOO O ,6,0.45
, XOXOOXO ,8,1.0
,OO X     ,4,3.2475
,OO XX   O,2,3.0
,OOXXXO  O,6,7.0
,OOX      ,8,3.375
,OOX O   X,5,180.0
,  OXO    ,8,1.53
,  OXOO  X,6,1.2
,O OXOOX X,7,4.0
,OO     X ,2,0.9675
,OOX   OX ,5,0.0
,OO   OXX ,2,0.75
,OOX  OXXO,3,0.0
,    OOX  ,2,0.0
, OX OOX  ,8,3.75
,   X   OO,2,0.5625
, OXX   OO,5,0.0
,    XOO  ,8,0.9675
,O   XOO X,3,0.45
,O OXXOO X,1,1.0
,    OX O ,0,1.125
,  O O X  ,0,5.902500000000001
,XOO O X  ,3,2.0
, XO XOO  ,8,2.4
, XOOXOO X,7,2.0
,   OX   O,7,3.03
,   OXO XO,1,4.0
,O   X   O,2,0.405
,O X X O O,3,0.45
,OOXXX O O,7,3.0
, XXOO   O,0,5.0
,  O O X  ,8,2.8725
,  OOO X X,7,2.0
,  X  O  O,1,12.9375
, XX OO  O,0,34.0
,O    X  O,7,0.5625
,O    XOXO,4,1.5
,O O XXOXO,3,2.0
,O X    O ,3,4.995
,OOXX   O ,4,1.95
,OOXXX OO ,8,1.5
,O     OX ,5,0.0
,O    XOXO,1,0.75
,OO X   OX,4,0.0
,OO XXO OX,6,0.0
,  X OO XO,1,0.0
,OX OX   O,5,1.65
, X O   O ,6,0.405
, X OO XO ,0,0.75
,O XX O O ,8,0.45
,O XXOO OX,6,0.0
,  O  OX  ,8,3.6525
,O O  OX X,7,2.0
,O  O X   ,4,1.215
,   XOO   ,2,0.5625
,  XXOO O ,8,0.0
,  XXOOOOX,0,0.0
,XX  O  OO,6,5.4
,XX OO XOO,2,9.0
,O     OX ,1,0.75
,    X  OO,5,3.3375000000000004
,  XXOOO  ,8,1.35
,O XXOOO X,7,39.5
, OO  X   ,0,2.0925
,XOO  XXOO,3,4.0
,   OXO XO,2,0.9
,  XOXOOXO,0,2.0
,     OOX ,1,1.3125
, X O OOX ,2,0.0
,X O     O,6,9.1125
,X OO XXOO,1,1.0
, X  OO   ,2,0.5625
,  O XX OO,0,0.45
,X OOXX OO,1,0.0
,  OX  OOX,1,0.0
, XOX OOOX,0,0.0
,    OO  X,0,0.0
,XO  OO  X,3,0.0
,XO XOOO X,2,0.0
,X O  O   ,1,0.5625
,XXOO O   ,4,0.75
,XXOOXO O ,6,0.0
,OO    X  ,3,0.0
,OO X  XO ,2,0.0
, OO  X   ,3,0.75
, OOX X  O,4,4.0
,O X O    ,7,3.2175
,O X O OX ,8,1.95
,  O   OX ,0,0.5625
,X OO  OX ,4,1.95
,X OOX OXO,1,7.0
,     XO O,1,0.5625
, OOOXX   ,8,0.75
, O  O X  ,5,0.405
, O OOXX  ,7,0.45
,OO  X    ,8,0.0
,O    O  X,4,1.125
,O   XOO X,1,1.5
,     XO O,4,7.905
, O  XXO O,3,2.0
, OO   X  ,0,0.9675
,XOO   X O,7,0.45
,XOO O XXO,5,2.5
,X O     O,4,1.215
,X    O  O,2,9.9
,X X  O OO,1,4.0
, O    XO ,8,0.5625
,   OO  X ,1,0.0
, X OO  XO,5,0.0
, OX   O  ,3,6.052500000000001
, OXXO O  ,0,5.850000000000001
,XOXXOOO  ,7,10.5
, X  O O  ,5,1.125
,OX  OXO  ,8,0.75
,     XOO ,4,0.0
,   OXXOO ,2,0.75
,OOX O   X,7,12.75
,OOXOO  XX,6,11.0
,X   O O  ,3,0.5625
,O O X    ,7,2.8125
,O O XO X ,6,0.75
,O OOXOXX ,8,4.0
,OOX  OX  ,3,1.5
,OOXX OXO ,8,0.0
,  OO X   ,1,1.62
, X O O   ,0,0.5625
,X     O O,3,1.215
,X  X OO O,4,0.0
,X   O O  ,1,9.0
,    O OX ,2,4.275
,  X OOOX ,1,1.5
,   OO   X,0,1.6875
,  O  O  X,3,0.5625
,  OX O OX,0,1.5
,XOOX O OX,4,3.0
,OX   XOO ,2,0.0
,OXX OXOO ,3,0.0
,X O X OO ,1,0.0
,XXO XOOO ,3,0.0
,X OO  X O,4,0.9
,XOOOX X O,5,1.0
, O     XO,5,0.405
, O  OX XO,2,1.8
, OX OXOXO,0,5.5
,O O  X   ,6,0.5625
,O O OXX  ,8,0.0
,    O  XO,3,0.81
,  OXO  XO,1,0.0
,  O X   O,5,10.8675
,  O XXO O,1,0.75
,X     OO ,4,2.25
, O  O X  ,0,0.81
,XO OO X  ,5,1.35
,XOOOOXX  ,8,0.0
,O  OOX  X,2,9.0
,   OO   X,2,3.0
,  XOO O X,1,3.0
, XXOO OOX,0,9.0
,     O XO,0,1.62
,XO   O XO,2,1.8
,XOX  OOXO,3,2.5
, O    X O,0,1.5
,XO   OX O,3,4.0
, OO OXX  ,0,2.25
,XX  O OO ,5,0.75
,XX OOXOO ,8,0.0
,  O    OX,5,1.125
,  OO X OX,4,1.5
, O XO    ,8,0.0
, X O O   ,2,1.3125
, XXO O  O,0,7.0
, O   O  X,6,0.0
, O   OXOX,4,1.5
,OO  XOXOX,3,0.0
,    OX  O,0,7.920000000000002
,X   OX OO,6,0.75
,X O OXXOO,3,12.0
, OXX  O O,7,0.9
, OXX OOXO,0,2.0
, OO  OXX ,4,0.0
, OOOXOXX ,0,0.0
,   OX O  ,2,3.375
,O    O  X,3,0.81
,O OX O  X,4,0.0
,O OXXOO X,7,0.0
, XO   O  ,0,0.5625
,XXOO  O  ,7,0.75
,XXOO OOX ,4,3.0
,  XX OOO ,8,1.8
, OXX OOOX,4,2.5
,  O XO   ,7,2.25
,   XO O  ,8,1.3725
,O  XO O X,5,2.25
,OO XOXO X,2,9.0
,OO     X ,5,0.5625
,   O O X ,2,0.9675
,  XO O XO,0,0.45
,XOXO O XO,4,0.5
,X    O  O,4,2.34
,X   XOO O,2,1.2
,XOX XOO O,7,6.5
,  X  OO  ,3,2.835000000000001
,O XX OO  ,8,33.300000000000004
,O O XX  O,7,0.75
, O   OX  ,7,1.3125
,OOXO OXX ,4,2.0
, XO X  OO,5,0.0
,   OX O  ,7,20.910000000000004
,  OOX OX ,1,13.0
, O   XO  ,4,0.5625
, O  XXO O,2,0.0
,OOX XXO O,7,0.0
,XOX   OO ,3,0.0
,XOXX OOO ,8,0.0
, XO  O   ,6,0.405
, XOO OX  ,7,0.0
,X    O  O,7,2.1825
,X  O O XO,1,1.5
,XX O OOXO,2,8.0
,   X  O O,5,2.4375
,  OX XO O,1,0.0
, X  O  O ,0,9.81
,XX  O  OO,5,1.8
,XXO OX OO,6,4.5
,O  X  O  ,5,0.5625
,O  X XO O,2,0.0
,   XOOO X,0,0.0
,OO  XOXXO,3,0.0
,OO   XXO ,2,1.5
,OOX  XXOO,4,3.0
,OO  X X O,3,0.75
,OO XXOX O,2,2.0
,XO   O   ,7,0.9675
,XO  OO X ,8,1.5
,XOO OO XX,3,0.0
,  O   X O,5,0.9675
,  O OXX O,0,1.5
,XOO OXX O,3,9.0
,XO      O,6,8.2125
,XO O  X O,2,2.25
,XOXO OX O,4,5.0
,OXXOO    ,7,0.0
,O   X  O ,5,3.6225
,O O XX O ,6,0.75
,  XO O   ,1,1.875
, XXO O O ,6,1.5
,O XX OOOX,4,4.5
,XOX   OO ,4,0.75
,XOXOX OO ,8,3.0
,O X    O ,5,1.5
,O X OX O ,8,26.0
, O  O X  ,2,0.0
, OX OOX  ,7,0.75
,OX   O   ,2,1.125
,OXX  OO  ,4,0.75
,OXX XOO O,7,7.0
,  OO X   ,0,0.0
,X OO X O ,1,0.0
,XXOO X OO,4,0.0
,   OX O  ,1,4.3125
, XOOX O  ,8,0.75
,  OXO    ,7,0.0
,O     OX ,4,1.125
,OO  X OX ,5,0.0
,  O O  X ,0,0.0
,X OOO  X ,6,0.75
,    XO  O,2,4.529999999999999
,O X XO  O,7,0.75
,O X XOOXO,1,6.0
,  O    XO,1,1.125
,X  O  OOX,1,0.0
,XX OO OOX,5,0.0
,X O    O ,1,0.5625
,XXO O  O ,3,3.0
,XXOXOO O ,6,4.0
, X O    O,2,3.5625
,  XOX OO ,8,0.75
,O  XO    ,8,1.125
,O OXO   X,7,0.75
,X O O XO ,3,1.0
,OX O     ,5,2.745
,OX O X O ,4,0.0
,O    XO  ,1,0.0
,OX  OXO  ,3,0.0
,OX XOXOO ,2,0.0
,X      OO,6,37.2975
,X    OXOO,4,3.0
,XO  XOXOO,3,3.0
,OOXX O   ,4,2.5500000000000003
,OOXXXOO  ,8,11.5
, X   O O ,2,3.5925
,OXX  O O ,4,0.0
,OXX XOOO ,8,0.0
,O X  O   ,1,0.0
,OXX  O O ,6,0.0
,OXX  OXOO,3,0.0
,O  X    O,6,0.5625
,O  X OX O,4,0.0
, X O   O ,0,3.1875
,XX O  OO ,2,10.0
,OX     O ,5,0.5625
,OX O X O ,8,3.1500000000000004
,OX OOX OX,2,5.0
,OO    X  ,4,0.0
,O  X   O ,1,0.0
,OXOX   O ,5,0.0
,OXOXOX O ,6,0.0
, OX O    ,0,10.5975
,XOX O   O,3,2.4
,XOXXOO  O,7,4.5
, X O   O ,2,1.5
, XXOO  O ,6,0.0
,OXXOO XO ,8,0.0
,  O X  O ,8,2.745
,  O XO OX,6,0.75
,  OOXOXOX,0,4.0
,O  X  O  ,4,4.4025
,O OXX O  ,1,6.75
,OXOXXOO  ,7,8.0
,OXO    XO,3,0.0
, OXO   XO,4,0.0
, OXOX OXO,5,0.0
,X  O   O ,1,0.5625
,XX O  OO ,4,0.75
,X O   O  ,4,1.53
,X O X OO ,3,0.75
,   X   OO,4,2.0625
,   XXO OO,0,0.75
,  XO   O ,6,2.625
,  XO OXO ,1,1.5
, XXO OXOO,4,3.0
,O   O X  ,1,0.0
,OX  OOX  ,3,0.0
,OX   O XO,6,0.0
,X O     O,5,3.240000000000001
,X OO X  O,7,2.7
,XOOO X XO,6,4.0
,X OO     ,5,0.405
,X OO X  O,6,1.35
,XO    O  ,8,4.125
,XO O  O X,5,1.5
,XO O XOOX,4,5.0
, OX   O  ,5,3.405
, OX  XOO ,8,1.0
, OOOX  X ,6,1.5
, OOOXOXX ,8,4.0
,X   O   O,2,2.7750000000000004
,XOX O   O,7,40.50000000000004
,XOXOO  XO,5,11.5
,    OOX  ,8,1.905
,O   OOX X,2,0.0
,O X OOXOX,1,0.0
,  OO XO X,1,0.0
, XOO XOOX,0,0.0
,OO XXOO X,7,0.0
, OX     O,6,2.0625
,OOX   X O,5,0.0
,  OO  OXX,1,0.0
, OX  OXO ,4,5.0
, OO X    ,7,1.935
, OO X OX ,3,0.0
, OOXX OXO,0,0.0
,  X   O O,0,0.5625
,X X  OO O,4,1.65
,X XOXOO O,1,8.0
,OO  XOX  ,2,1.0
,OO   XOX ,3,0.0
, X O OXO ,8,0.45
,OX O OXOX,4,1.5
,     O XO,2,2.4975
,O X  O XO,4,2.7
,O XOXO XO,1,4.0
,OX   XO O,3,0.75
,OXOX XO O,4,4.0
,   O O  X,4,3.2175
, O OXO  X,2,3.0
, OXOXOO X,0,7.0
, XXO O O ,0,5.0
,X   O O  ,7,0.405
,XO  O OX ,5,0.45
,XO  OXOXO,3,0.0
, O X   O ,5,3.0
, OOX X O ,4,1.0
,X      OO,3,0.0
,X  X O OO,4,0.0
,XO XXO OO,2,0.0
,  X O O  ,3,5.805000000000001
, OXXOXO O,0,0.0
, OO  O XX,4,1.5
, OO XOOXX,0,2.0
,O   X   O,5,4.5
,O O XX  O,1,3.15
,OXO XX OO,3,4.0
, O    OX ,8,0.0
, OO   OXX,5,0.0
,OO   X XO,3,1.5
,  XO    O,0,0.405
,X XO   OO,5,0.0
,X XOOX OO,6,0.0
,O X O    ,1,1.215
, XOO O X ,8,1.5
, XOXOOXO ,0,3.0
, O  X  O ,6,2.34
,X     OO ,3,0.0
,X OX  OO ,5,0.0
,XO  O    ,3,2.655
,XO XOO   ,2,1.65
, OO X    ,0,3.06
,XOO XO   ,6,0.0
,XOOOXOX  ,7,0.0
,  O XXOO ,1,0.0
, XOOXXOO ,0,0.0
,OX  O    ,2,0.405
,OXXOO    ,8,0.0
, O    O X,5,1.125
,OO   XO X,4,1.5
,OO  XXOOX,3,2.0
,    OOX  ,7,5.625
,    OOXXO,1,0.0
,O   X   O,6,0.75
,XXOO  O  ,5,0.0
,XXOO XOO ,4,0.0
,O X     O,1,0.0
,OXX   O O,4,0.0
,O    X O ,8,0.0
,OO   X OX,6,0.0
, OO X    ,3,0.5625
, OOXX O  ,8,0.0
, OOXXOO X,7,0.0
,O XO  X O,1,0.75
,OXXO OX O,4,7.0
,X  OO    ,7,0.405
,X  OO OX ,8,0.0
,XO OO OXX,5,0.0
,  XXOOO  ,1,7.800000000000002
, XXXOOOO ,8,12.5
, O  XO   ,2,3.78
,OOX XO   ,3,2.5500000000000003
,OOXXXOO  ,7,3.5
,   O   XO,1,0.75
,OX O   XO,6,0.75
,OX   O   ,3,1.3725
,OX XOO   ,2,0.0
,OXXXOO O ,6,0.0
,OO XO  X ,6,0.75
,OO XOOXX ,8,5.0
, X   O O ,0,2.0625
,XX   O OO,2,5.0
, OO     X,3,0.5625
,    OO X ,2,0.0
,O X  O   ,7,2.4975
,OOX  O X ,8,1.5
,OOX OO XX,6,14.0
,O    O X ,2,0.0
,OOX  O X ,6,0.0
,OXX OO   ,7,0.0
,  O X   O,7,2.655
,  OOX  XO,1,5.0
,O  XX OO ,8,0.9
,O  XXOOOX,2,5.0
,XO      O,7,2.0925
,XOO    XO,3,0.0
,XOOX  OXO,5,0.0
, O  O  X ,5,1.53
, O  OX XO,3,0.0
, O XOXOXO,2,0.0
,  OOX  XO,6,0.0
,X    OO  ,3,1.53
,X  XOOO  ,8,0.0
, OX  O   ,7,5.175000000000002
, OX  O XO,4,2.85
, X O O XO,4,2.0
, O X    O,5,1.125
,OO X X  O,2,0.75
,OOXX X OO,4,1.0
,O OOX X  ,5,0.0
, X O O   ,7,1.875
,  O    OX,4,5.745
,  O XO OX,0,6.0
,O OXO  X ,6,0.0
,O  X  O  ,2,1.215
,OOXX OO X,4,1.5
, OXO XO  ,4,0.0
, X  O O  ,7,0.0
,OX  O OX ,3,0.0
,OX XOOOX ,8,0.0
,  O   X O,1,0.81
,  XO    O,6,3.5625
,  XO OX O,0,0.75
, O  OOXX ,2,0.75
, OX OOXXO,0,0.0
, X O    O,0,1.875
,XX O O  O,7,1.5
, O OX    ,2,0.9675
, OXOX O  ,7,0.45
, OXOXOOX ,0,7.0
,   OX O  ,0,4.0875
,X  OX OO ,8,10.0
,XOO   X O,4,2.1
,OX  OX O ,3,0.0
, X OO    ,6,1.215
, XOOO X  ,0,0.45
,  OX   O ,0,2.25
,X OX  OO ,1,0.0
,XXOX OOO ,8,0.0
,O XO     ,6,1.6875
,O O    X ,3,0.0
,O OX   XO,6,0.0
,  OO    X,1,1.3725
, XOO O  X,6,0.45
, XOO OXOX,0,0.0
,OX   O   ,6,0.405
,OXO  OX  ,4,0.45
,OXO XOXO ,8,1.0
,    X  OO,1,1.125
, X OX  OO,6,1.95
, X OXOXOO,2,2.0
, OO X OX ,0,2.7
,XOO X OXO,5,2.5
, O XX O O,2,0.0
, OXXXOO O,0,0.0
,O X XOOXO,3,0.5
, XO   O  ,4,1.7175
, XO XOOOX,3,0.5
,O  O X   ,7,0.0
,O  O X XO,4,0.0
,OO OXX XO,6,0.0
,   X   OO,1,0.0
,OX X   OO,6,0.0
,OXOX  XOO,5,0.0
, OO   X  ,5,0.0
,  O   XO ,8,0.405
,  OO  XOX,5,0.0
, OOO XXOX,0,0.0
,    O O X,2,3.6225
,  XOO O X,0,1.5
,  O  X  O,6,0.0
,O O  XX O,3,0.0
,  O  O X ,6,2.25
,  OO OXX ,8,3.0
,X  O    O,6,0.81
,XO O  X O,7,0.0
,XO O OXXO,4,0.0
,     OX O,2,2.4375
,X X OOXOO,3,7.0
,   OX O  ,8,6.1875
,  OOX O X,7,2.25
,  OOXOOXX,1,4.0
,X      OO,4,1.6875
,X   XO OO,1,0.75
,XX OXO OO,6,0.0
,   O   XO,0,2.9025
,X OO   XO,1,0.0
,XXOO  OXO,5,0.0
, OXO X O ,8,5.0
, O XOOX  ,2,0.75
, OXXOOX O,0,18.0
, O  X OOX,5,0.75
,OO  XXOOX,2,5.0
,  XO   O ,1,0.0
, XXO  OO ,8,1.5
, O OXO  X,6,0.75
,OO OXOX X,2,2.0
,  OO   X ,0,0.0
,X OO O X ,8,0.0
,   OX  O ,1,2.9025
,OX OX  O ,5,0.45
,OXOOXX O ,8,0.0
,XX O O O ,4,3.75
,XX OXO OO,2,5.0
,  O X O  ,8,3.03
, OOOX OXX,5,0.0
,O X  O   ,4,9.21
,O X XO O ,6,4.0
, OO XXO  ,8,0.75
,  X OO   ,8,7.605000000000003
,  X OO OX,1,4.500000000000001
,OXX OO OX,3,8.0
,    XO O ,3,0.9675
,   XXOOO ,1,0.0
, XOXXOOO ,0,0.0
,O    X O ,2,0.75
,   O  X O,7,0.9675
,  OO  XXO,0,0.45
,X OOO XXO,5,7.5
,O XXOXOO ,1,0.0
,O  O XXO ,1,0.45
,OXOO XXO ,4,2.5
,OXOO X   ,8,0.9
,OXOO X OX,6,4.5
,    OX  O,2,1.215
,XOX  OO  ,7,1.8
,XOX  OOXO,4,4.5
,    OXO  ,7,0.0
,XXO  OO  ,3,0.0
,  X  O  O,0,3.0
,X X  O OO,6,0.75
,XOX  OXOO,4,2.0
,O O X    ,3,2.4975
,  X   O O,7,1.7775
,  X O OXO,1,0.0
, XX OOOXO,3,0.0
,OX   O   ,8,0.0
,OX   OO X,7,0.0
,OXO  OOXX,3,0.0
,   OO   X,6,3.81
,O     O X,7,0.405
,O    OOXX,2,0.45
,O O X  OX,1,5.850000000000001
,OXO X OOX,3,7.5
,XXOO  O  ,4,0.0
,XXOOX OO ,5,0.0
,   X OOXO,4,0.45
, O XXOOXO,2,1.0
,  O X   O,1,1.7175
, OX  O XO,3,0.9
,OOXX O XO,4,4.0
,   XXO OO,1,0.0
,    X OO ,3,24.322500000000005
, O XX OO ,0,1.5
,X O OOX  ,1,1.5
,   O  O X,2,1.125
,  XO  OOX,0,1.5
,X XOO OOX,1,6.0
, OXXXO OO,6,4.0
,  XOOX O ,1,0.75
, XXOOX OO,6,0.0
, OO    X ,5,0.405
, OOO X X ,8,0.0
,X  O    O,2,1.53
,XOXO    O,4,1.2
,XOXOX  OO,6,1.0
,  O X O  ,1,2.1225
,OXO O  X ,8,0.75
,OXOOO  XX,5,0.0
,  X OOO X,0,0.75
,O X XO  O,3,2.7
,OOXXXO  O,7,1.5
,O  O X   ,2,1.125
,O XO X  O,4,0.75
,   X  OO ,5,1.3125
,O  X XOO ,4,1.0
,OXOXO    ,5,0.0
,O    O  X,6,0.75
,O    OXOX,2,0.0
,O XO OXOX,1,0.0
,O X  OXO ,3,1.5
,  O  O X ,4,0.75
,  O XOOX ,8,0.75
,O O XOOXX,3,0.0
,   X O  O,6,1.875
,   X OXOO,2,0.75
,O XX OXOO,4,5.0
,XO      O,2,0.5625
,XOXO    O,6,1.5
,XOXOO X O,5,0.0
, XXO O  O,4,2.25
,XO     O ,4,1.125
,XO  XO O ,6,1.5
,XOO XOXO ,8,1.0
,O X OXO  ,7,0.0
,   O OX  ,1,0.9675
, XOO OX  ,8,0.9
,OXOO OX X,4,2.0
,XXO  OO  ,4,1.5
,XXO XOOO ,8,7.0
,O O   X  ,3,0.9675
,O OX  X O,7,0.0
,O O    X ,1,1.3125
,OXO   OX ,3,0.0
,O  O    X,5,1.3125
,OO OOXX X,2,7.0
,   O OX  ,2,0.0
,  XO OXO ,8,0.0
, OX O    ,5,28.822500000000005
,OOX OX   ,8,13.0
,OO   X XO,6,0.0
, OX X  OO,3,1.5
,OOXXX  OO,5,1.0
,  OXOO  X,7,0.0
, X   OO  ,0,2.0625
,XX O OO  ,4,0.75
,XXOOXOO  ,7,6.0
,O  X O   ,4,0.5625
,O  XXO  O,6,1.5
,O  XXOXOO,1,0.0
,O  OXOXXO,1,3.0
,OXXO OXO ,4,2.0
,O XO XXOO,4,4.0
,    X  OO,6,6.870000000000001
,  O X XOO,1,0.0
, XOOX XOO,0,0.0
,  OOX OX ,0,1.5
,X OOXOOX ,8,4.0
, O   OX  ,2,0.0
,OOX   XO ,8,0.75
,OOXO  XOX,4,5.0
,OX     O ,3,0.0
,OX X  OO ,2,0.0
,OXXXO OO ,5,0.0
,O X     O,7,0.9675
,OOX    XO,6,0.75
,  O  XO  ,3,2.625
,O OX XO  ,1,2.25
, X O O   ,8,0.9675
, X O  O  ,4,0.75
, X OXOO  ,7,2.0
, X     OO,4,0.0
, X OX  OO,5,0.9
,O X O XO ,3,0.0
, XO O    ,0,1.3725
,XXO O  O ,8,0.0
,XXO OO OX,6,0.0
,OO X     ,8,0.405
,OO X  O X,4,0.45
,OO XX OOX,2,2.5
,OO   XXO ,8,0.0
,OO  XXO  ,8,0.75
, O  XXOO ,2,0.0
, OXOXXOO ,0,0.0
,O   O X  ,5,7.020000000000001
,O   OXXO ,1,1.8
,OX OOXXO ,2,0.0
,XO   O   ,3,0.405
,XO X O  O,7,1.65
,     O OX,4,0.81
,   OXO OX,6,6.300000000000001
, X  XOO O,7,4.0
,   O OX  ,0,0.0
,   XOO   ,7,0.81
,   XOO XO,1,0.0
,   OX OOX,1,0.75
, XOOXXO O,7,2.0
,  O XO   ,0,5.4375
,X OOXO   ,8,2.0
,XO      O,5,2.745
,  O OOXX ,8,8.0
,  X OOXO ,8,0.0
,  OOXXOOX,0,9.0
,O X  O   ,8,2.1825
,O X  O OX,6,1.5
,O XO OXOX,4,1.0
, XO X  OO,6,2.7
, OO O X X,5,0.0
,  OOX    ,8,4.342499999999999
, OOOX   X,7,0.75
,O  O X   ,1,3.960000000000001
,OX O X O ,2,0.0
, XXOO   O,6,0.0
,O O  XO X,3,0.75
,O OX XOOX,4,2.0
,  X O   O,0,64.78500000000003
,X X O  OO,3,1.5
,X XXOO OO,1,10.0
,   O XO  ,4,4.0275
,O  X O   ,1,0.81
,OX X O  O,4,0.75
,OX XXO OO,6,0.0
,  O  O X ,3,0.5625
,  OXOO X ,8,0.75
,O     O X,1,1.3725
,OX   OO X,4,0.9
,OX  XOOOX,3,2.5
,O OX     ,8,1.215
,O OX O  X,6,0.45
, O X XO O,7,2.25
,OO X XOXO,4,5.0
, OO  XOX ,0,0.0
,  XOO X O,7,0.0
, OXOO XXO,5,0.0
,  X O  O ,0,2.0625
,X X O  OO,5,0.0
,O  O XXO ,8,1.2
,O  OOXXOX,2,5.0
, X   O O ,8,0.405
, X  OO OX,0,0.0
,XX  OOOOX,3,0.0
,OO O  X X,7,3.0
,OOX  OX  ,8,1.5
,OOX OOX X,7,29.0
,X   O  O ,6,0.5625
,X   OOXO ,8,0.75
,X   O  O ,3,1.875
,O  XXO  O,1,0.0
, O O   X ,0,0.5625
,XO O O X ,2,0.0
, OX OOX  ,0,1.5
,    O O X,5,10.125
, O  OXO X,2,5.0
, OXO     ,0,1.6875
,XOXO O   ,4,4.5
,  O  O  X,0,1.875
,X O  O OX,4,3.0
,O X OO X ,3,0.0
,OX  OO X ,3,0.0
, O   X  O,4,2.5275
, O  XX OO,3,2.0
,  X OO   ,6,2.8125
,O X OOX  ,8,2.25
, O  X O  ,5,0.0
, O  XXO O,0,0.0
,    O OX ,8,0.405
,    OOOXX,2,1.8
,O      OX,2,4.1850000000000005
,O XO   OX,5,1.0
,O OXO   X,6,0.45
,  OOOXX  ,8,7.950000000000001
,O OOOXX X,7,11.0
,XO O  OX ,4,1.5
,XO OXOOX ,8,8.0
, X   O O ,6,0.5625
, X O OXO ,4,0.0
, XOOXOXO ,0,0.0
,  OX  O  ,8,0.0
,  OX  OOX,0,0.0
,XOOX  OOX,5,0.0
,O      OX,5,0.0
,OO   X OX,4,0.0
,OO OXX OX,6,0.0
,   OXOO X,7,0.75
, O OXOOXX,2,0.0
,   OOX   ,1,0.81
, X OOXO  ,8,0.0
, X OX  OO,2,2.25
,XO X OO  ,7,0.0
,XO XOOOX ,8,0.0
,   OX OXO,2,0.45
,  OXO    ,1,1.215
,O  X O   ,2,1.7775
,O XXOOO X,1,4.5
,OX  O    ,5,0.0
,OX  OX O ,6,0.0
, O X   O ,2,0.9675
, OXX  OO ,4,0.45
,    OOOXX,3,0.0
,O X O    ,6,1.6875
,O XOO X  ,5,1.5
,X   O   O,1,1.7175
,XX OOX OO,6,2.5
, O     OX,0,0.0
,XO O   OX,6,0.0
,O  XOOX  ,7,0.0
,OO XOOXX ,2,0.0
,OXO OXXO ,3,0.0
,   O O X ,0,0.0
,XO O O X ,6,0.0
,XOOO OXX ,4,0.0
,  O  X  O,4,0.405
,X O X O O,5,6.300000000000001
,XOO XXO O,7,2.0
,O  X OO X,4,0.0
,O X OOX  ,1,0.0
,O  XO    ,2,0.81
,O XXO O  ,7,2.25
,O XXOOOX ,8,5.0
, OOOXXX O,0,2.0
,   O  X O,0,0.9675
,X     O O,5,1.7775
, OOX     ,5,0.75
,   O X O ,0,0.5625
,X  OOX O ,8,0.75
,X  OOXOOX,2,5.0
,   XOOO X,7,0.45
, O XOOOXX,2,2.5
,O OX     ,7,0.0
,O OX   XO,4,0.0
