Unnamed: 0,state,action,pos
, O XOOX X,2,-2.71
,O X  O  X,1,0.5949
,OOX XO  X,6,3.4245
,OOX XOOXX,3,15.139999999999995
, X O X O ,4,-1.45845
,  OOX XOX,0,2.3895
,  O  X XO,3,2.2194
,X OO X XO,1,0.8505
,    XOX O,1,-1.1010000000000002
,XO  XOX O,7,-4.34
,XO XO    ,8,-6.185999999999998
,XOXXO   O,7,14.17
,  XX OO  ,0,0.3969
,O XX OO X,1,0.441
,OX O  X  ,8,1.0134
,OX O XX O,7,3.9015
,XOO   X  ,3,1.4012999999999995
,XOOO XX  ,8,0.864
,O  XXOOX ,8,-2.224
,    X O  ,0,33.243255
,O X X O  ,1,0.5827500000000003
,OOX X OX ,5,1.521
,O X  X  O,3,2.5308
,O XO X XO,1,3.375
,X     O  ,8,11.974545
,XX    O O,2,6.1848
,XXO  XO O,3,0.882
,  O XO X ,0,-0.1620000000000001
,O OXXO X ,6,-0.98
, X    XOO,3,0.7938000000000001
,XX O  XOO,2,5.021999999999999
,O  XX   O,5,1.4066999999999998
,O XXXO  O,6,4.8195
,OXXXXOO O,7,19.33
,  O X    ,1,6.319800000000002
,XOO X XO ,3,-0.1789999999999996
,  OXX O  ,5,-2.123999999999999
,  XO   OX,6,-0.882
,   X OXO ,1,-1.858
, O X OXOX,4,1.93
, XOX O   ,4,0.882
, XOXOO X ,6,2.62
,       OX,5,-0.9962999999999996
, XOX O OX,4,2.745
,  X OOXXO,1,5.787
,XOXXO O  ,8,12.771
,XOXXO OXO,5,33.245
,XX  O   O,3,0.58125
,XX OO X O,7,-2.035499999999999
, XO   X O,3,1.5066000000000002
, XOO XX O,0,2.223
,OXOO XXXO,4,12.51
,X    OX O,2,5.83
,XO XO    ,6,34.76880000000001
,XO XO OX ,5,1.6335
,  O O X X,5,-2.3445
,O  X X  O,4,3.85
, O    XOX,2,0.5867999999999999
, X    OXO,4,3.0438
, XX O OXO,3,0.0740000000000002
, XX  O  O,3,-4.842
, XXO O XO,6,-2.6899999999999995
,  OOX  X ,5,-1.835
,X O  O  X,4,2.3039999999999994
,X O OO XX,6,3.21
, XOOX  OX,5,-0.575
,O   OX X ,6,2.8637999999999995
,O   OXOXX,1,0.694
,OO XOXOXX,2,18.66
,XOX  OXO ,4,1.7499999999999998
,X     OXO,3,2.84085
,X XO  OXO,1,2.8395
,X  X  OO ,8,1.6099999999999997
,    O X  ,0,28.841715
,O   O X X,3,-4.3713500000000005
,O  OOXX X,1,-6.749999999999999
,XO    O X,7,-0.4500000000000002
,XO   XOOX,2,-4.48
,   XO XO ,5,3.4704000000000006
, XO      ,8,9.17568
,XXO     O,5,6.069999999999999
, XOX OXO ,0,1.998
,OXOX OXOX,4,12.64
,    X XOO,0,-3.6622
,O  XX XOO,1,-2.68
,    XO   ,8,8.09523
, X  XO  O,0,-0.1368
,X   O O X,5,7.795799999999998
,O   XXO  ,2,0.2840000000000005
,O O XXOX ,1,0.98
, XXOO    ,5,7.649999999999998
, O  O  XX,2,-1.448599999999999
, O OXX   ,0,3.1049999999999995
,OOXOXX   ,6,1.9
,X    O   ,3,-3.4989300000000005
,X  OXO   ,2,-4.363
,XOO  X   ,6,0.1728000000000003
,XOO  XOX ,3,1.656
,XOOO XOXX,4,13.209999999999996
,     OXOX,4,2.6370000000000005
,  X OOXOX,3,3.41
,   OX OX ,8,-0.882
,  XOX OXO,5,-4.652
,OO X   X ,8,3.2958
,OO X  XXO,5,0.882
,XO  O X  ,2,-0.8071500000000001
, XOO   X ,6,1.5867
, XOO XOX ,4,0.98
,   OO  XX,1,-0.2121999999999997
,  O X OX ,8,-1.7099999999999995
, X XO  O ,8,8.495999999999999
,     O  X,3,-0.4616999999999994
,   OOXX  ,2,1.70505
,X OOOXX  ,8,3.987
, O OXX OX,2,-2.77
,X OX  O  ,4,1.84
, XXOX O O,7,5.999999999999999
, X   OO X,0,1.9107
,OX   OOXX,3,1.94
,   X O XO,2,5.639999999999999
,O  X OX  ,1,3.5964
, OX  O  X,3,2.8440000000000003
,XOXO O  X,6,0.882
,  XO O X ,6,0.7128
, XXO OOX ,8,-1.7499999999999998
,X      O ,2,0.9901350000000008
,X O  X O ,6,5.336999999999999
,X O XXOO ,8,3.919999999999999
,XOXXOOOX ,8,16.79
,X   O  XO,2,21.0528
,X O O XXO,5,12.66999999999999
, OX O   X,7,11.96
, OO   X X,3,1.611
, OOO XX X,0,1.9
,  O  OXX ,4,-2.962999999999999
,O OXX    ,6,0.7938000000000001
,O OXX OX ,5,-3.1279999999999992
,O OXXOOXX,1,21.84
,X   O X O,5,-12.130999999999998
,XX  OOX O,2,7.309999999999999
,  X O O X,3,-4.664999999999997
, XXOO O X,0,10.4
,XX O    O,2,2.1708
,XXOO X  O,7,1.2645
, X    OXO,3,0.4987999999999999
, X O XOXO,2,1.692
,XX  OO   ,2,1.953
,XXO OOX  ,7,-2.27
, O XO   X,2,5.0598
, OOXO  XX,6,9.13
,  X  XOO ,8,1.93
,XO O OX X,4,1.95
,   OO XX ,5,18.27
,  XO     ,0,-2.7181800000000003
,O XO X   ,4,-0.9649999999999996
, O  OX  X,3,-0.8853999999999994
, O OOXX X,2,0.65
,OX X    O,4,6.029999999999999
,   X OOX ,2,2.8602
,  OX OOXX,1,6.696
, X   OX O,3,0.063
, X O OXXO,2,1.7699999999999998
,       XO,1,4.931280000000001
,XO     XO,6,1.134
,XO  X OXO,5,2.9969999999999994
,OOXXO   X,6,-1.7299999999999998
,  O X    ,8,18.78525
,X O X   O,6,-0.2434499999999997
,X O X OXO,1,3.0555
,X  O O  X,7,0.882
,X XO O OX,4,3.4799999999999995
,O       X,2,3.797055
,O OX    X,7,0.5962500000000001
, X     O ,2,18.759195
, XO   XO ,0,1.88325
,OXOX  XO ,4,0.882
,OXOXOXXO ,8,18.169999999999995
,  O     X,1,6.273270000000003
, OOX    X,6,1.026
, OOX XO X,4,0.98
, XO    XO,5,10.18
,   O XOX ,8,0.882
,O   X O X,5,2.6892
,OX  XOO X,3,2.55
,X X OOOX ,3,7.599999999999999
,O  X XO  ,7,-1.8153
,O  X XOOX,2,1.382
,  X O X O,1,6.6159
, OX O XXO,5,11.664
,XOX OOXXO,3,39.76
,  XX O O ,1,-0.882
, OXX OXO ,8,-0.98
,    XO   ,6,0.0184050000000017
,X   XOO  ,2,-0.143
,    O XXO,1,7.159949999999999
, O XO XXO,2,-2.65
,   OO  XX,0,-0.996
, XO OOX X,3,7.649999999999997
,       OX,0,21.13488000000001
,O     XOX,1,6.098400000000001
,OO   XXOX,2,0.98
,   XO O X,2,9.419999999999998
, O  O X X,5,-0.0019999999999998
,XO  OOX X,3,0.98
,X X O   O,7,-4.484900000000001
,X XXO  OO,5,-7.589999999999998
, O O X  X,4,0.6749999999999998
,XO OOX  X,6,-0.5640000000000003
,X   O    ,6,28.4175
,XX OOXOXO,2,12.31
,    X  O ,6,15.515955000000003
,  X X OO ,1,2.0826
, OX XXOO ,3,-2.631
, X X O  O,4,-0.882
, X XOOX O,7,-1.812
,   XOXO  ,0,2.3391
,OX XOXO  ,8,6.77
,   X    O,6,20.081475
,   XX O O,7,11.149999999999997
,  XXO O  ,7,0.1034999999999994
,  XXOXOO ,0,-3.525
,   X OO X,7,-0.882
,X  X OOOX,1,-0.98
, O  X    ,7,-1.3756499999999994
, O XX  O ,6,0.3518000000000008
, OXXX OO ,5,2.07
,XOXXXOOO ,8,15.339999999999996
,O OOXXX  ,8,3.231
,OXOOXXX O,7,9.745
,     OX  ,2,2.967930000000001
, XO  OX  ,0,3.32325
,OXOX OX  ,4,1.971
,OXOXOOXX ,8,13.259999999999996
,   O    X,0,1.82358
,O  O  X X,2,-0.152
,    XO OX,6,-1.4683499999999992
,   XXOOOX,1,0.2175000000000002
,   OX    ,5,-13.375395
, XO X O  ,7,8.110799999999998
, XO XXOO ,8,4.38
,OXOO  XX ,4,-1.6099999999999997
,X   OO  X,7,3.5694
,X X OO OX,6,0.825
,  OXO   X,6,7.219999999999999
,   O  X  ,0,-3.153105
,O  O  XX ,2,-5.146
,OX    X O,4,3.38
,O XO X   ,8,1.4013
,OOXO XXXO,4,16.31
, X  O    ,5,24.082875
, X  OOX  ,7,3.0816
, XX OOXO ,0,1.5119999999999998
,OXX OOXOX,3,24.79
,   XO  OX,2,5.8392
,  OXO XOX,1,12.55
, X  O    ,3,18.50440499999999
, X OO  X ,6,7.523999999999999
, XXOO OX ,5,6.529999999999999
,  X XO O ,6,5.6844
,  XXXOOO ,8,1.6899999999999995
,X O  XO  ,1,-1.7622
,XOO XXO  ,8,-5.4
,     XO  ,2,14.47416
,  O  XOX ,4,9.31
,O O    XX,5,0.0135
,O OX O XX,6,2.943
,OXO  XO X,7,1.719
,O O X  X ,6,-0.9349999999999998
,XO    OX ,3,1.42155
,XO O  OXX,4,2.961
,XO   OX  ,7,-2.838
,XO  XOXO ,2,-2.59
, X X   OO,0,-0.882
,OX X X OO,2,-1.92
,OXO  X   ,4,1.1745
,OXOXOX   ,7,1.665
, X  OX O ,3,-1.7248499999999996
,O OX  XXO,4,6.089999999999999
, O X O  X,0,4.32765
,OOXX O  X,7,3.87
,  XO     ,7,-2.3598
,  XO  XO ,1,0.7263
, OXO XXO ,8,-2.743
, X O X  O,0,3.63375
, X   OOX ,0,0.3567000000000001
,    OX   ,8,152.2926
,    OX XO,2,7.1442
, XO OX XO,0,3.54
,X O XO   ,6,-0.1440000000000001
,XXO XOO  ,3,-1.92
,X X  O O ,4,1.6109999999999998
,X X OOXO ,1,2.57
,X   OXO  ,8,2.5515
,X X OXO O,3,-2.4885
,X XOOXOXO,1,13.165
,X XO  O  ,1,1.3005000000000004
,XOXO  O X,7,-0.98
, X    O  ,0,4.333275
,OX    O X,3,5.039999999999999
, O XX  O ,0,0.2990000000000007
,OO XX  OX,2,6.23
,  O X XO ,0,2.268
,O OXX XO ,5,4.068
,O OXXOXOX,1,26.96
, O  X XO ,0,2.3114
,OO XX XO ,2,3.63
,   X OXO ,0,-0.8536499999999999
,OX X OXO ,2,1.278
, X X OO  ,8,-0.882
,XX X OO O,4,-1.9
,       OX,4,6.888464999999999
,X   O  OX,2,6.3918
,X OXO  OX,1,7.679999999999997
, X   O XO,0,-1.0059999999999998
,OOXXXOOX ,8,12.695
,  XX OO  ,7,1.2546
,X XX OOO ,8,1.9
,OX  X   O,2,-0.8824499999999993
,OXO X X O,7,2.8035
, OX O   X,0,-2.54835
,OOX O X X,7,5.949999999999999
,  OXOXXO ,0,2.421
,O XOX    ,8,0.8980000000000001
,O XOXX  O,6,0.98
, XXOO X O,7,0.9250000000000004
,X  X  OO ,2,0.3059999999999995
, O      X,6,0.6689249999999998
, O    OXX,5,1.4823
, O X OOXX,2,2.421
,  X   O  ,1,1.2347549999999998
, OX  XO  ,4,-4.731999999999999
, OXXOXO  ,7,4.109999999999999
,O XX  O  ,8,1.62
,OXXX  O O,4,0.98
,XXO   O  ,5,3.141
,XXO  OO X,4,2.63
,XOXX O  O,6,2.4525
,X OX O   ,8,5.619999999999999
,   O   X ,8,3.932145
,   OXXOXO,2,-0.7550000000000003
,X  XOO   ,7,-6.092299999999999
,X  XOO OX,1,5.69
,OX O XX O,2,0.441
,  X  O   ,0,2.9608200000000005
,O X XO   ,7,-0.2547999999999997
,OXX XO O ,3,2.047
, O XO  X ,8,5.36355
, O XO XXO,0,8.369999999999997
,    X   O,7,0.1656000000000003
,    X XOO,5,-6.315
,   XXOXOO,0,-0.98
,     XOOX,4,0.9908000000000006
, X  OXOOX,0,0.2220000000000003
,OX XO    ,7,3.3057
,OX XOX O ,8,4.5
,X   X OO ,8,13.9
,XX  O  O ,8,-4.073999999999999
,O X  X O ,4,-0.9810000000000002
,OXX OX O ,3,-2.112
,O XOX  OX,6,5.24
,X X   OO ,1,3.735
,XOX X OO ,3,3.6020000000000003
, X  O X O,7,-0.7348499999999993
, X  OXXOO,0,5.819999999999999
,XO   O  X,3,-0.2016000000000001
,XX     OO,4,-1.28835
,XX  O XOO,2,-3.815999999999998
,     OXOX,0,-0.2614499999999999
,O X  OXOX,3,-1.6819999999999995
,O XXO  OX,1,7.55
, XO  XO  ,4,1.5999999999999996
,    O   X,5,52.897455000000015
, X  OO  X,3,15.999999999999998
, OX OXX O,7,14.19
,  O  X   ,3,17.312939999999998
,  OO X  X,6,0.1278000000000002
,X OO XO X,7,0.1520000000000002
,XXOO XOOX,4,8.01
,OX  OX   ,3,4.6881
,OXXOOX   ,8,6.129999999999999
,X  OXXO O,7,8.989999999999997
,O XXO    ,5,2.0043
,O XXOO  X,1,5.0805
,OOXXOO XX,6,13.435
,X  OXXOO ,8,4.17
, XX O   O,7,-2.2269999999999994
, XX OX OO,0,6.12
,O O  XX  ,7,0.71685
,OXO  XXO ,3,1.5435
, XO  O X ,8,2.4799999999999995
,  O XX  O,0,-1.586
,X   OOXXO,1,-4.6000000000000005
,  XO     ,1,-4.42674
,XOXO     ,5,-0.6718500000000003
,XOXOXO   ,7,-5.27
,   X  OOX,0,1.7414999999999994
,O  XX OOX,1,0.7149999999999997
,OOXXX OOX,5,9.385
,    OO XX,3,12.84
,XXO O    ,8,23.8014
, X     O ,8,4.715190000000001
, XX    OO,3,1.5795
, XXO  XOO,0,-0.1149999999999999
,OXXO XXOO,4,7.92
,X  O  X O,7,0.3969
,O XX   O ,4,-0.099
,O XXO  OX,6,-2.039
,O   XO  X,7,-0.882
,O   XOXOX,1,-3.537
,O O XX   ,6,-1.719
,OXO XXO  ,8,-1.92
,  O   X  ,4,3.1071150000000003
,  O O XX ,0,-3.0640000000000005
, XXO OOX ,0,4.779999999999999
,X XOO  XO,6,-4.6695
,X O  O  X,3,0.7938000000000001
,XXOO O  X,6,0.8090000000000002
, XO   OX ,0,0.6137999999999999
,    XX OO,6,0.98
, X  X OO ,2,1.5804
, XO X OOX,0,5.2605
,X   X  OO,2,1.89675
,X OXX  OO,5,1.95
, X  OOX  ,8,1.3139999999999996
,    XO   ,1,-0.5756400000000005
, O XXO   ,0,0.7938000000000001
,OO XXO X ,6,2.7585
,O  O XX  ,1,-0.0908999999999998
,OO O XXX ,8,4.032
,OO OXXXXO,2,9.56
,OX X O   ,4,2.7126
,OXXXOO   ,8,6.779999999999998
,  OX     ,6,1.5822900000000004
,  OX  OX ,8,2.9159999999999995
,X OX  OXO,4,2.71
,O    XXO ,1,-0.882
,OOX  XXO ,3,-1.87
, XO  X O ,0,-0.48915
,OXOX X O ,8,-0.98
,XOO   XXO,3,0.441
,O   X  OX,3,2.7490500000000004
,O  OX XOX,2,4.1715
,  O X X O,1,0.3136500000000002
,XOO X X O,3,3.645
,  OO X  X,7,1.4985
, XOO X OX,6,3.159
,O  XX XOO,5,-1.899
, O X XO  ,8,0.7938000000000001
, O X XOXO,0,-0.6979999999999996
,    X O  ,1,5.724989999999999
, OX X O  ,5,2.2113
, OXXXOO  ,8,1.5344999999999998
,X    O   ,6,3.2922450000000003
,X X  OO  ,4,0.0970000000000002
,  X  O OX,6,-0.4581
, XX  OOOX,0,0.441
,XO OX XO ,2,-1.4415
,  O     X,7,2.228580000000001
, XO    OX,4,5.01075
,XXO O  OX,6,14.81
,XO  OX   ,3,2.1465
,XOXOOX   ,8,1.6424999999999998
,      O X,2,4.758929999999999
,  O  XO X,4,3.24
,     X  O,0,4.029434999999999
,O    X XO,1,2.2347
,  OO  XX ,1,1.21815
, OOO XXX ,4,-0.4534999999999999
,XOOOOXXX ,8,16.325
,X  OX  O ,5,-2.2543
,X  OXOXO ,8,0.7130000000000001
,XX OXOXOO,2,17.73
, O X  O X,2,-0.072
, OOXX O X,7,-0.97
,X   O O X,1,3.2697
,XO  O OXX,3,2.313
, XXX OO O,4,-0.97
,   XO XO ,8,-1.7372999999999992
,   OOX X ,2,2.646
, XOOOX X ,8,3.636
, XOOOXXXO,0,30.74
,XO O    X,5,-1.6469999999999998
, X OO  X ,0,1.5129
,X    OO X,4,1.665
,X   OOOXX,2,2.68
, X  O O X,2,22.36
,OX  X  O ,3,0.8847000000000002
,OX OX  OX,6,2.51
,O O XO XX,6,0.0530000000000001
,      O X,0,18.331920000000004
,X XOX O O,5,-4.914
, OXOOXX  ,8,4.445999999999999
, OXOOXXXO,0,24.49000000000001
,O   X  OX,2,5.6232
,OXO X  OX,6,4.167
,  X  OO X,7,0.7857000000000001
,   X    O,2,0.9218699999999996
,  OX X  O,6,1.7290000000000003
, XOX XO O,4,1.84
,   OX  XO,2,-0.9063
,X OOX  XO,6,-1.91
, O   X XO,3,2.00475
,  O XXO  ,8,-0.2213999999999998
,  O XXOXO,1,-1.2954999999999997
, OX O  X ,3,3.2175
, OXOO  XX,5,4.32
,   XO X O,2,2.9110000000000005
, XOXO X O,0,2.55
, X O   OX,0,-0.5044500000000001
,OX O X OX,4,-0.97
,X   O  XO,3,6.764399999999998
,X XOO  XO,1,5.9175
,O   OX  X,6,-3.898
,O  XOXO X,7,-1.1329999999999998
,OX    OX ,8,-0.873
,OXX   OXO,5,-0.3130000000000001
,XO  X   O,7,-0.44415
,XO  XX OO,2,-0.9704999999999998
,XX   O O ,3,-0.873
,XX OXO O ,2,-0.3220000000000002
, OOXOX X ,8,4.023
,   X  O  ,1,-0.316575
, O X XO  ,7,0.873
, OXX XOO ,8,1.92
,OO  XXXO ,2,2.58
, XO   X O,4,2.4462
, XOXO X O,5,9.72
,OX   O X ,2,0.873
,OXO  OXX ,8,2.58
, O OX  X ,5,-0.6074999999999998
, OXOXO X ,8,-1.478
,O XOXX  O,1,0.873
,   OOXX  ,1,1.3297499999999998
,O  X O  X,2,0.873
,O OXXO  X,1,3.53
,O XO  X  ,1,-4.1323
,OOXO  XX ,8,0.719
,X  OXOOX ,2,-1.83
,  OOX XXO,1,0.873
,   OX  XO,0,-2.207299999999999
,O  OXX XO,1,1.746
,  OX OX  ,0,3.2958
,OXOX OX  ,7,0.873
,XXOX OO  ,7,1.5659999999999998
,XXOXXOOO ,8,14.29
,   X O   ,4,1.888155
,   XOOX  ,8,-0.8159999999999997
,  XXOOX O,0,3.39
,OO   X  X,7,-1.94
,O X  X O ,6,-0.0969999999999999
,OXX  XOO ,3,1.83
,O    X OX,3,0.7321000000000002
,OX O X OX,6,2.6899999999999995
, X  O  XO,6,2.2059
, X  OXOXO,2,3.7
,   XX OO ,8,13.199999999999996
,    X OXO,1,7.1194500000000005
,   OXX  O,6,2.04165
,  XOXXO O,0,9.219999999999995
,  X X OO ,0,0.4684499999999999
,XO X  O  ,2,1.359
,XOOX XO  ,7,2.9609999999999994
,O  XO  X ,2,2.484
,  O XX  O,7,-1.1015999999999997
, XO XX OO,0,0.393
, O     X ,0,9.247455
,  O X  XO,6,-7.109199999999999
,X   OOX  ,8,-3.459
,XX    OO ,4,0.873
,XX  OXOO ,2,5.869999999999999
,X O  O X ,6,0.7857000000000001
,XXO  OOX ,3,0.873
,    X OOX,5,-1.5137000000000005
,   XXOOOX,0,8.446499999999999
,OX XXOOOX,2,30.58
,  OO X X ,4,0.0207000000000001
, X XOO   ,6,1.87335
,XX XOOO  ,2,3.18
,XO  OX   ,2,9.2259
,XX    O O,5,0.873
,XX X OO O,7,1.6099999999999997
,  X OXO  ,1,2.55155
,X XO    O,7,-0.6769999999999997
,X XOX  OO,6,4.31
,  O X O X,5,-1.7309999999999997
,O X      ,5,25.432965
,OXX  O   ,6,1.6533
,OXX  OOX ,3,2.51
,XO       ,8,5.735205000000002
,XO   X  O,4,1.557
,XOX OX  O,7,23.66
,XX   O  O,2,3.61
,XXO O  XO,6,6.849999999999999
,   X  OXO,5,5.532749999999999
,  XX OOXO,0,1.296
, XXOO  XO,0,4.84
,  OX X O ,0,0.5444999999999999
,O OX XXO ,8,-0.982
, X     O ,4,0.6976349999999996
, XX O  O ,8,-0.7381999999999991
, XXXO  OO,5,-0.2079999999999999
,  X     O,5,0.394245000000001
,  X  OX O,0,0.7857000000000001
,O X  OXXO,3,-0.6869999999999996
,X  OXO   ,7,-1.8567
,X   O O X,7,10.1511
,X   OXOOX,1,4.08
,  X   OOX,0,-2.4354
,O XX  OOX,1,-1.4825
, X O OX  ,7,0.036
, XXO OXO ,4,1.81
,X    X OO,6,4.359999999999999
,O XXOX O ,1,1.5899999999999996
,   X O   ,8,19.273095
, OXX O XO,6,1.5389999999999997
,O    XO X,2,4.1013
,O O XXO X,3,4.25
,O   X  OX,1,0.39285
,OO XX  OX,5,2.7225
,X  O O X ,2,1.6469999999999998
,XXOO O X ,4,1.91
,X  XO  O ,6,4.401
,O   XO  X,3,0.7857000000000001
,O  OXO XX,1,0.8180000000000001
, O OX  X ,2,2.06055
, OOOX XX ,5,0.873
, OOXXOX  ,0,5.959999999999999
, X O O X ,8,-0.2590000000000001
,O X  OXOX,4,5.867999999999999
,O     X  ,7,1.782765
,OO   XXOX,3,1.5029999999999997
,  OX O  X,7,-0.2079000000000001
,   O XOX ,4,0.39285
,  XOOXOX ,8,3.0915
,X  X  O O,7,2.67
,O XO   X ,4,-0.1278
,XOO     X,7,2.3517
,XOO   XOX,3,0.873
,XO  O X  ,3,2.11815
,  XOOXOX ,1,-3.147
,O X OO XX,6,6.209999999999999
,  XO  OX ,0,3.3199999999999994
,X  X O  O,6,4.20975
,XO XO    ,2,-1.6274999999999982
,XOOXO   X,7,6.169999999999998
,XXOOO XXO,5,36.690000000000005
,O   X X O,2,-0.873
, XX O  O ,6,-0.06345
,XO OOX  X,7,4.129999999999999
, O   OXX ,0,0.0157000000000002
,OOX  OXX ,8,1.602
, XXOO    ,6,0.5870000000000001
, XXOOXO  ,7,-2.82
, OX XO   ,3,-3.10055
,X OXO  XO,5,10.949999999999996
,    O OXX,5,15.670349999999996
,   XOOOXX,0,5.013
,XO       ,7,-0.94698
,XO  X  O ,5,0.0117000000000001
,XOX XO O ,8,1.735
,XOXXXO OO,6,16.4
,  XO O  X,7,-0.873
,X XO O OX,6,-2.84
, XOXO    ,6,18.4
,       OX,2,1.92231
, XOXO  OX,0,2.1059999999999994
, OX      ,3,-9.48384
, OXO  X  ,8,-2.418199999999999
,   OOXX  ,8,12.024
,   OOXXXO,2,3.2085
,  X O O X,1,-8.853899999999996
, OX O OXX,5,9.395999999999995
,OX  O X  ,7,8.01405
,OX  OXXO ,8,2.71
,  X     O,0,2.74005
,O XO X XO,6,0.97
,XX    OO ,8,3.299999999999999
,O O  XX  ,1,0.97
,  OXX  O ,8,1.3526999999999998
,  OXX XOO,0,2.43
,XOXX O  O,7,-1.92
,      XO ,1,3.112289999999999
, X  OO  X,0,3.1248
,OX  OOX X,2,0.846
,   XOXO  ,2,8.139999999999999
,OX   O  X,7,1.1421
,OX  XO OX,2,2.187
, XOO  X  ,8,6.048
, XOO XX O,4,0.4365
,   O X XO,0,1.5957
,XOX   O  ,8,1.15245
,XOX  XO O,7,6.529999999999999
, O    OXX,3,0.7857000000000001
,XO O  OXX,2,0.873
,OX O    X,4,3.29535
,OX OO X X,2,-1.2134999999999996
,OXOOOXX X,7,10.33
,  XO OX  ,8,-0.97
,   XXO  O,0,0.1835999999999998
,OX XXO  O,2,1.7599999999999998
,      XO ,3,0.8345700000000005
,X  O  XO ,5,1.5552
,X  OXOXO ,2,0.1930000000000002
,XXOOXOXO ,8,10.05
,OX     XO,2,-0.2369999999999998
,OXO  X XO,4,1.6699999999999997
, OXXOO  X,6,0.873
,XOXXOOO X,7,31.65000000000001
,O O  XX  ,4,3.3354
,O OXOXX  ,1,1.7799999999999998
,OOXXO   X,7,4.94
,X OXO    ,1,-3.489
,OXO  XO X,4,2.6
,X  OX O  ,5,-0.8608499999999997
,X  OXOOX ,8,-1.88
,X   O    ,1,37.23241500000001
,XO  OX   ,6,1.2707999999999997
,XOO     X,3,0.7857000000000001
,XOOO   XX,6,3.123
,   X OO X,4,0.39285
, XX OXOO ,8,4.43
,XOX O    ,7,11.79
, OOX   X ,8,3.834
, OOX  XXO,0,4.4
, OOX    X,4,5.589
, OOXO X X,0,4.919999999999999
,      OX ,1,6.00048
, O  X OX ,8,0.7208999999999999
, OX X OXO,5,7.938
,O O   XX ,8,2.8683
,O O  XXXO,4,1.6099999999999997
,  OX  OX ,4,0.97
,XO O  X  ,5,0.009
,   O XOX ,1,0.39285
,XO O XOX ,8,1.1834999999999998
,XOXO XOXO,4,8.799999999999997
, O      X,7,0.6219000000000003
,XXOO  X O,4,4.9815
,   OX X O,1,0.1231500000000002
, O OX XXO,2,2.565
,X X OX OO,3,-2.422999999999999
, X O O  X,7,0.4738500000000001
, X OXO OX,2,-0.3734999999999998
,XO OOXX  ,7,4.88
,O  X  OX ,2,-0.873
,O X   O X,4,-2.3349
,O X O OXX,3,5.079999999999999
,XO   X  O,3,0.73305
,OX X O   ,7,1.0813499999999998
,OX X O OX,2,2.007
,   O  X  ,4,25.576875
,X  OO X  ,8,2.68785
,X  OO XXO,2,3.9105
,   OXO X ,8,-2.948000000000001
,X O   OX ,3,-0.5638500000000001
, OO X   X,0,11.68
,   O X XO,2,0.39285
,  OO XXXO,4,0.837
, O X O X ,4,0.31455
, O XOO XX,2,-1.5469999999999997
,XOOXOO XX,6,11.109999999999998
,  XXO  O ,8,1.2689999999999997
,O   X  XO,1,1.1727
,OO XX  XO,5,1.998
,  O  OXX ,1,-1.047
,O OX    X,6,3.2161500000000003
,O OXX O X,1,5.699999999999999
,      XO ,0,6.381989999999999
,OO X  XOX,5,0.873
,   X  OXO,1,1.8891
, O XX OXO,0,-1.4305
,OXO O XX ,5,-0.214
, OX X  O ,5,-3.8295
,XOX XO O ,6,-0.3670000000000002
,  XO O X ,8,-0.873
,  XOXO XO,1,-0.5785
,X O O   X,6,5.739999999999999
, XO X OOX,3,1.6469999999999998
, X XO O  ,7,1.17045
, XXXO OO ,5,-0.4774999999999998
,OOX X  XO,5,-1.4320000000000002
,OO   X  X,6,1.701
,OO   XOXX,3,0.97
,       XO,5,1.4390999999999998
,  X  O XO,3,-0.8009999999999999
,X   O XO ,3,1.0858499999999998
,    OX XO,0,33.01
,X  OO   X,5,10.36
,XO O   X ,6,1.11375
,XO O XOX ,2,1.2374999999999998
,    XOX O,0,0.7227
, OOX   X ,6,2.4111
,XOOX  OX ,8,5.004
,  XOOX   ,8,6.57495
, XXOOX  O,7,-3.4399999999999995
,OX   OX  ,4,1.6109999999999998
,OXX OOX  ,8,4.42
,O X  OX  ,3,-0.9782999999999996
,OXXO OX  ,7,-0.8969999999999997
,    X OXO,2,-6.839999999999997
,  OXX OXO,5,4.469999999999999
,X  XOX OO,1,7.629999999999999
,  O  O XX,4,-0.7109999999999999
,  OXOO XX,6,3.1699999999999995
, X OX O  ,5,1.5147
, X OXOO X,7,-0.0069999999999998
, XXOXOOOX,0,8.849999999999998
, X    O  ,7,6.155144999999998
, X    OOX,4,0.0891000000000001
,XX  O OOX,5,-0.0559999999999982
,XX XOOOOX,2,16.009999999999998
,    XOOX ,2,0.0234
,XO  X O  ,2,-3.033
,O  X  X O,7,1.674
,O XX  XOO,4,2.73
,OOXX  O X,4,-2.1935
,OOXXO OXX,5,21.15
, O  OXX  ,8,0.036
, O XOXX O,7,13.729999999999997
, X    OOX,0,1.665
,OX   XOOX,3,1.9
, O   O XX,2,-0.909
,O    X   ,3,6.42186
,O XO X   ,7,-1.812
,OXX   O  ,5,1.0318499999999995
,    XO OX,2,-1.0368499999999994
,  OXXO OX,6,-1.8535
, XOXXOOOX,0,7.12
, OXX   O ,4,0.97
,X OO X   ,4,7.824149999999999
,X OOOXX  ,7,25.67250000000001
,X OOOXXOX,1,37.870000000000005
, XO X O  ,3,-2.511
, XOOXXO  ,8,-0.97
,  XO O X ,0,0.8910000000000001
,O XO O XX,6,1.7099999999999995
,O OXX X O,1,2.46
,X OX XOO ,4,3.309999999999999
,  XO O X ,1,1.7738999999999998
