Unnamed: 0,state,action,pos
,  XOOX XO,1,2.25
,     X  O,0,3.5859375
,OX   X  O,4,9.0
,XX X OOO ,2,2.25
,XXOXXOOO ,8,8.0
, XO   X O,7,6.1875
, XO X XOO,0,1.875
,       OX,6,-2.296875
,     XOOX,1,-1.5
, O  XXOOX,3,-2.0
,O  X XO  ,2,1.5
,O OX XOX ,4,3.0
, OOXX    ,0,2.0
,  X O    ,8,65.71875
, XX O   O,3,-2.4375
,OXOX     ,5,1.40625
,OXOX O  X,4,1.875
,OXOXOOX X,7,10.5
,  XX OO  ,4,1.40625
, X     O ,5,-3.65625
, X X O O ,6,-0.75
,XX X OOO ,4,-1.0
,XO    OX ,5,1.125
,XO   OOXX,4,2.25
,XX  O  O ,6,-3.75
,XX XOO  O,7,-3.0
, X O  X O,2,1.03125
,XXOO  X O,7,1.875
,XXOO XXOO,4,8.0
,  X O    ,6,50.390625
,  X O O X,7,-12.71875
,X X O OOX,5,-0.75
,X   O    ,1,154.125
,XO  O X  ,8,-1.71875
,XOX O X O,7,15.0
,OXXO     ,5,1.5
,OXXO O  X,6,1.0
,O    X   ,2,5.390625
,O O  X  X,7,0.5625
,O OX X OX,4,1.5
, X    O  ,5,-2.7890625
, X  XOO  ,0,-2.4375
,OX XXOO  ,7,0.375
,OX XXOOOX,2,5.0
,  OX     ,7,-2.0625
,  OXX  O ,8,1.25
, O X     ,0,1.1484375
,OOXX     ,6,0.5625
,OOXX XO  ,8,-0.25
,OOXX XOXO,4,14.0
,XO   OX  ,8,-0.9375
,XO  XOX O,2,4.0
, OX X   O,3,-0.53125
,XOXOX   O,6,3.75
,XOXOX OXO,5,11.5
,    O X  ,2,5.109375
,  O OXX  ,1,58.78125
, OO OXXX ,0,8.0
,  O    X ,6,1.453125
,  O  XOX ,4,1.0
,XO    XO ,5,-0.75
,XO  XOXO ,3,-2.0
,O  O   XX,1,-1.75
,OOXO   XX,4,-3.0
,  OX OXOX,1,-1.25
, OOXXOXOX,0,5.0
,  X     O,3,-0.609375
,  XO   XO,4,0.75
,  XOO XXO,0,5.0
,O      X ,8,3.2109375
,O    X XO,6,0.0
,O  X XOXO,4,1.0
,O XX  O  ,7,2.34375
,O XX XOO ,4,-2.0
,   O   X ,5,5.0625
, X O O X ,8,-0.25
,XX O O XO,2,3.0
,OXO XXO  ,7,-0.25
, O   X   ,0,1.546875
,OOX  X   ,7,-3.75
,OOX XX O ,6,-4.0
, O   X   ,8,2.4375
, O X X  O,4,1.5
, O XOXX O,7,6.0
,  X  O XO,6,0.375
,X X  OOXO,3,0.75
,X XOXOOXO,1,5.0
,XO   X O ,8,-0.75
,XO X X OO,2,-3.0
,   O   X ,4,3.7734375
,X  OO  X ,5,11.0
,X    O   ,6,1.265625
,XX   OO  ,8,-1.0
, OXO  OXX,5,3.0
, OXOXOOXX,0,14.0
,  OX   OX,5,-0.9375
,  OXXO OX,1,-1.0
,      X O,1,-1.734375
, O X  X O,4,0.5625
, O XO XXO,5,-0.25
,O  X     ,1,4.3828125
,OOXX     ,8,2.8125
,O      X ,1,1.2421875
,OO     XX,4,-1.96875
,OO XO  XX,5,-5.0
,    OXXO ,3,1.3125
, X OOXXO ,8,7.125
,XX OOXXOO,2,14.0
,XO   O  X,6,-1.4375
,XOX  OO X,4,2.25
, X  X O O,2,-1.0
,XXO X O O,5,2.0
,   XO X O,1,-4.0
, O XO XXO,0,4.0
,O X      ,1,-0.5859375
,OOX  X   ,8,2.4375
,OOX XX  O,7,-3.0
,  X    O ,5,-1.734375
,  X  OXO ,8,-1.5
,X X  OXOO,3,-2.0
,O O X   X,1,16.0
,X O      ,6,2.5546875
,X O   O X,1,1.3125
,XOO  XO X,4,1.0
,      OX ,2,-3.375
,  O X OX ,0,-1.5
,O O XXOX ,8,-3.0
,X  O     ,6,-1.1015625
,X  O  O X,5,-1.125
,X  O OOXX,1,2.25
,XXO     O,4,4.5
,XXO O  XO,3,2.25
,XXOOO XXO,5,29.0
, XXO  OXO,0,2.0
,O   X    ,2,1.546875
,O O XX   ,7,-13.625
, O X     ,5,7.171875
, O X O X ,2,4.125
, OOX O XX,0,5.0
, O     X ,8,2.8125
, O X   XO,0,0.0
,OO X X XO,4,2.0
,    XO   ,8,0.234375
,   XXO  O,1,0.5625
, O XXOX O,0,1.5
,X O      ,3,3.1640625
,X OO  X  ,4,3.28125
,XXOOO X  ,7,1.125
,  X   O  ,0,1.8046875
,O XX  O  ,4,1.78125
,O XXOXO  ,7,-1.5
,XO   OX  ,2,-0.875
,XOO  OX X,4,-3.0
,  XX O O ,4,0.28125
, XXXOO O ,0,11.625
,OXXXOO OX,6,27.0
,    O   X,1,90.3515625
, O XO   X,0,5.34375
,OOXXO   X,7,20.0
,   O  OXX,5,1.125
, X O OOXX,2,0.5
, OX    XO,6,0.5625
, OX X OXO,5,0.75
,XOX XOOXO,3,14.0
,  O  XOX ,0,-0.75
,   O XO X,1,-1.0
,OX     XO,4,1.0
,  O    X ,3,-2.34375
,  OOX  X ,0,-3.0
,X  OX O  ,2,-2.75
, XX  O  O,7,-2.75
, XX XO OO,0,-1.0
,OX  OX   ,8,3.0
,    OOXX ,1,-2.75
,X     O  ,7,6.890625
,XX    OO ,8,8.0
,O     X  ,1,2.296875
,OO    X X,7,3.5625
,OO  X XOX,3,0.5
,X  O     ,4,14.2265625
,X  OOX   ,1,3.375
,XO OOX  X,2,1.5
,XOOOOXX X,7,15.0
, XX    OO,4,-0.75
, XX O XOO,5,-0.5
,   X  O  ,7,1.6875
,   XX OO ,2,-12.46875
, XOXX OO ,0,-1.625
,O     XOX,4,0.5625
,OX  O XOX,5,1.5
,OXX OOXOX,3,26.0
, XXO OO X,0,3.0
, O OX  X ,0,-0.75
, XX O O  ,5,1.40625
, XX OOOX ,0,9.75
,     X  O,1,7.875
, O   XX O,4,2.0625
,XOX  O   ,6,2.53125
,  OX X O ,0,0.5625
,  O X    ,1,10.828125
, OO XX   ,6,-3.4375
, X  O    ,2,133.7578125
, XOXO    ,0,10.3125
,OXOXO  X ,6,7.0
,   X  O  ,1,2.859375
, OXX  O  ,4,8.4375
, OXXOXO  ,7,13.0
,OOX X    ,5,-3.21875
, O      X,6,-1.453125
, O    OXX,4,2.8125
, O  OXOXX,3,3.0
,O   XX O ,8,-2.0
, XX O O  ,8,1.25
, XXXO O O,0,2.0
,O  X X  O,7,0.75
,O XX X OO,6,2.0
,   X   O ,5,-0.140625
, X X O O ,4,0.28125
, X XOOXO ,2,-0.25
, XOXOOXOX,0,7.0
,OO XX    ,8,-1.75
,OOXXX   O,5,-2.625
,OOX     X,4,-0.25
,  OXO   X,5,0.0
,  OXOOX X,0,-1.625
,OOX    X ,6,3.65625
,OOX  XOX ,3,5.0
,OO    XX ,5,0.5625
,OOX  OXX ,8,1.5
,    O X  ,5,14.7890625
,  X OOX  ,1,3.375
, OX OOX X,3,23.0
,  XX   OO,1,3.0
, OXX X OO,4,1.0
,    XOO X,0,0.28125
,O  XXOO X,2,0.375
,OXOXXOO X,7,5.5
,     X O ,4,9.0
,X   OX O ,1,3.0
,  O   X  ,4,-0.9375
,X O O X  ,1,-2.0
, X  XOO  ,2,-1.21875
, XO XOO X,3,-2.0
,   OX    ,8,-6.8671875
,   OX  XO,5,-2.46875
,    X   O,0,0.5859375
,O X X   O,6,1.03125
,O XXX O O,1,-3.625
,OOXXX OXO,5,20.0
,  X     O,4,2.15625
,  O O X X,3,-0.25
, XX  O  O,4,-3.6875
,O   XXOXO,2,-2.0
, X      O,5,3.609375
, X   O XO,2,6.0
,O X      ,7,9.3515625
,O XX   O ,1,0.28125
,OOXXX  O ,6,-1.25
,O      X ,6,11.671875
,O    XOX ,8,1.3125
,OX   XOXO,3,2.0
,OO XX  OX,5,1.875
,OO XXOXOX,2,11.0
,  X     O,5,-0.046875
, XX OO XO,0,1.0
, X      O,3,0.3515625
, X OX   O,0,-1.1875
,OX OXX  O,2,-0.25
, X O  XO ,4,0.75
,XX OO XO ,5,4.0
,O XX   O ,5,-1.40625
,O XX O OX,4,1.875
,     OX  ,2,4.40625
,  O  OX X,0,-0.625
,O  OXX   ,6,8.0
,   XO    ,5,8.4140625
,  XXOO   ,7,1.40625
,  XXOO OX,6,0.75
,X XXOOOOX,1,16.0
,X      O ,4,1.5703125
,XX  O  O ,8,-0.65625
,XX  O XOO,3,-5.875
,OX    OX ,3,4.0
,    X   O,7,8.4609375
,    XX OO,6,12.0
,   X O   ,6,2.25
,  XXOOO X,0,2.625
, O   X   ,2,-1.6640625
,XOO  XXO ,8,-1.0
,    X   O,3,-3.3046875
,  XOXO XO,6,-0.625
, X   OOX ,3,0.75
, XXO OOX ,0,3.0
,X OO XX O,7,0.75
, X   O   ,4,13.1015625
, XX OO   ,3,235.0
,X O XX OO,3,3.0
,  OX   OX,6,-0.1875
, XOX  OOX,5,1.875
,XXOX OOOX,4,9.0
,     O  X,4,2.296875
,X   OO  X,1,0.5625
,XO XOO  X,6,6.0
,XXO  O   ,3,1.3125
,XXOOXO   ,7,-2.5
,XXOOXOXO ,8,12.0
, O    X  ,0,2.15625
,OO X  X  ,7,0.75
,OOXX  XO ,4,5.0
, OOX X   ,8,-2.0
,O X      ,4,9.8203125
,O X O  X ,6,0.5625
,O X O OXX,3,8.0
,X O   OX ,3,0.28125
,X OOX OX ,8,-0.25
,     XO  ,8,-2.1328125
, X   XO O,3,0.0
, O  OXX  ,3,1.03125
, O OOXXX ,2,0.125
, O  X    ,0,1.734375
,OO  X   X,2,5.0
,     O  X,0,-1.125
,O   XO  X,6,0.5625
,OX  XOO X,2,-2.0
,    XXO O,1,-3.5
, O    X  ,2,10.2421875
,XOO   X  ,8,1.3125
,XOO   XXO,4,0.375
,XOO OXXXO,3,10.5
,X O X   O,5,12.0
,X    O   ,8,2.1328125
,X X  O  O,7,-2.25
, O    XOX,4,2.0
, X OO  X ,8,2.8125
, X OOX XO,0,2.0
,  X   O  ,1,2.6484375
,XOXXO O  ,5,6.375
, X  OXO  ,0,-0.75
,     X O ,6,-1.3125
,    XXOO ,3,7.6875
,  XOXXOO ,8,12.0
,OOX O  XX,3,-13.0
,X   O    ,6,18.609375
,O O X  X ,5,-0.75
,O O XOXX ,3,-3.0
,O X  OX  ,1,-1.375
,OOXX OX  ,7,-0.75
,OOXX OXOX,4,8.0
, XOO X   ,8,0.5625
, XOOXX  O,6,0.5
, X   O   ,3,-1.3125
,XX O O   ,2,-0.75
,X       O,6,11.4140625
,X  XXOO O,1,3.75
,X     O  ,4,13.6875
, XX OOOX ,8,-2.0
,X  OO   X,5,5.0
,O  X     ,4,5.7421875
,O  XO  X ,8,23.0
,  O     X,5,-0.421875
,  OX O  X,7,0.09375
,X OX O OX,1,-2.0
, X   XOO ,0,0.5625
,OXX  XOO ,4,0.75
,OXXXOXOO ,8,14.0
,XXO X OO ,5,-1.5
,X OOX X O,1,2.625
,       XO,1,0.4921875
, O   X XO,4,1.40625
, OX OX XO,6,2.625
,XOX OXOXO,3,25.5
,O O  XX  ,4,5.4375
,O O OXX X,1,9.0
,    O  X ,8,16.4765625
,   XO  XO,2,1.3125
, XOXO  XO,6,7.0
,    X   O,2,0.8203125
,  O XX  O,6,-2.4375
, XO XXO O,3,-0.25
,X   X OO ,8,16.0
,XO  O X  ,3,3.1875
,XO OOXX  ,2,2.25
,O   OX  X,3,-11.0
,   O    X,4,2.15625
,  XOO   X,6,-7.0
, XXOO O X,7,-4.0
,       XO,5,1.40625
,X    O XO,1,2.25
,XOX  O XO,6,0.75
,XOXX OOXO,4,6.5
,XO    X O,5,-1.0
,    OX   ,1,16.1953125
, O  OXX  ,2,2.625
,XOO OXX  ,3,8.625
,XX  O O  ,7,-3.9375
,XX  OXOO ,3,-0.25
,XX OOXOOX,2,10.0
,       OX,2,-1.828125
,  O  X OX,3,-0.375
,  OOXX OX,0,2.25
,   XO    ,1,14.578125
, O XO   X,6,10.875
,XO XO O X,2,23.0
, XXO O   ,8,-1.0
, O      X,5,-0.1875
, O   OX X,7,-0.1875
, O  XOXOX,0,-2.25
,X   OX  O,7,2.0625
,X   OXXOO,2,-2.0
, OXX  O  ,8,1.6875
, OXX  OXO,5,0.75
,  O  OXX ,1,3.375
, OO XOXX ,3,0.5
, OX O X  ,7,17.0
,   OX    ,6,91.1953125
,  XOX O  ,0,14.0
,O  X O  X,2,0.5625
,O OXXO  X,6,0.75
,XXO   O  ,3,3.9375
,XXOO  OX ,5,-1.0
,  XX O O ,6,0.28125
,  O X    ,5,3.5390625
,  O XO X ,6,-0.6875
,  OXXOOX ,8,2.0
,   X  O  ,4,1.6171875
,   XO O X,0,-0.46875
,O  XOXO X,1,-6.0
,OO   X X ,3,0.5625
,     O X ,3,3.84375
,  XO O X ,8,0.28125
,X XO O XO,1,0.375
,XOXOXO XO,6,13.5
,X       O,5,1.171875
,X   XO  O,6,0.28125
,X X XOO O,1,1.125
,  XX OO  ,0,0.84375
,O XX OO X,4,21.375
,O O XX XO,1,4.0
, O   OXX ,0,-0.75
,OOX  OXX ,3,-1.0
, XO X  O ,8,15.46875
, XO XX OO,3,1.125
,   OX OX ,2,-7.5
,     XO  ,1,2.765625
, O  XXO  ,8,2.625
, OX XXO O,0,-0.5
,OOX XXOXO,3,14.0
,XOX   O  ,7,-0.1875
,XOXX  OO ,5,0.75
, XO  OX  ,3,1.59375
, XOO OXX ,8,1.0
, XX O   O,5,-2.5
,X    O XO,3,-0.1875
,XX O O XO,6,-4.0
,   X XO O,2,1.625
, XOX XO O,7,2.0
, XOX  O  ,4,2.0
, X  O    ,7,1.4765625
,XX  OX OO,2,1.5
,XXO OXXOO,3,9.0
,O  X XO  ,8,0.75
,O XX XO O,4,3.0
,   X OO X,4,0.75
,X  XOOO X,2,4.0
,OO  XOXX ,8,-0.25
, O   XXO ,0,0.0
,OOX  XXO ,8,-2.25
,O   X X O,1,-0.75
,OO XX X O,5,-2.0
,XO   O X ,4,0.5625
,XO  OO XX,2,-3.25
,XOOXOO XX,6,4.0
,  O  XX O,4,0.375
,X O OXX O,1,-2.0
,X       O,1,-1.1953125
,XO    X O,3,0.9375
,XOXO  X O,5,-3.0
, X O     ,0,1.828125
,OXXO     ,4,4.5
,OXXOO  X ,8,20.0
,O   XX O ,2,0.0
,O O XXXO ,8,-2.0
, XXO O   ,7,-0.25
, XXO OXO ,4,2.0
,O XX O OX,6,0.375
,O XXXOOOX,1,15.0
,XOX X OO ,3,-1.0
,O X  X O ,4,-2.0
, OX O X  ,5,17.4375
, OX OOXX ,8,5.25
,OX       ,5,0.1640625
,OXX  O   ,6,-0.75
,OXX XOO  ,8,-2.0
,  O  X   ,3,2.0390625
,X OO X   ,7,1.125
,XXOO X O ,8,1.5
, X OX O  ,2,2.8125
, XOOX O X,0,3.0
,  OXO  X ,6,5.0
,O   X OX ,1,1.3125
,OO  XXOX ,3,3.0
,X O O  X ,3,1.5
,X OOO XX ,5,4.0
,  X XO  O,0,-2.5
,O X XO XO,6,-0.625
,  O    X ,8,10.171875
, XO    XO,5,8.0
,X  O  O X,7,-1.1875
,XX O  OOX,4,1.5
,X O      ,7,1.5
,XXO    O ,4,-0.75
,XXOXO  O ,5,-3.0
, XXO    O,4,-2.0
,    X  O ,3,3.9375
,  XOX  O ,6,0.75
,O  XO   X,2,2.34375
,X O O X  ,7,-0.25
,OX O X   ,7,1.6875
,OX OXX O ,6,1.0
,OX   XO  ,4,0.5625
,OX XOXO  ,7,2.25
,X     XOO,5,-8.5
,X   XOXOO,1,-1.0
,OOXX     ,5,0.5625
,OOXXXO   ,6,2.25
,OOXXXOO X,7,16.0
, X   O   ,7,0.4453125
, XX  O O ,0,2.25
,OXX XO O ,6,3.75
,OXX XOOOX,3,15.0
,OXX  O   ,7,2.8125
,OXX  OXO ,8,-0.5
,O  X  X O,5,1.5
,O  XXOX O,2,3.0
,XX O   O ,6,-2.75
,OX   X O ,3,0.0
,OX O X OX,4,-3.0
,OO  X X  ,2,3.0
,OX X   O ,2,0.5625
,OXOX X O ,4,0.75
,OXOXOXXO ,8,19.0
,XOX O    ,8,5.625
,XOXXO   O,5,-2.25
, XXO   O ,4,0.5625
, XXOO XO ,0,4.5
,  O X  OX,5,-3.46875
,  O XOXOX,3,-1.0
,O  XX O  ,2,-2.25
,OXOXX O  ,5,-4.0
, XO    XO,0,-1.0
,OXOX   XO,5,3.0
,  XO   XO,1,0.5625
, OXOX  XO,6,3.0
,X O X O  ,7,-1.75
,X OXX OO ,1,-1.0
,   XX  OO,5,1.125
,X  XXO OO,6,1.0
,  XO  XO ,5,-0.1875
, XXO OXO ,8,-3.0
,O     X  ,4,15.5625
,OX  O X  ,5,2.25
,OX XOOX  ,8,6.0
, X   O XO,0,1.5
,OX   OXXO,2,1.0
,X O  X  O,3,3.65625
,X OO X XO,1,2.25
,XOOO XXXO,4,6.5
,X  O     ,2,1.40625
,X OO X   ,8,0.28125
,X     O  ,1,7.8984375
,XO    O X,3,-2.5
,XO O XO X,7,-3.0
, OX  XO  ,7,-0.25
, OO X  X ,3,0.0
, OOOX XX ,5,-2.0
,X       O,4,5.15625
,X X O   O,1,40.6875
,XOX O  XO,3,3.0
,     OX  ,4,1.921875
,    OOX X,0,1.96875
,O X OOX X,7,6.0
, XOO XO X,7,1.5
,XXOO XOOX,4,4.0
,      O X,0,3.6328125
,O   X O X,5,0.5625
,O  XXOO X,1,1.5
,OO XXOOXX,2,5.0
, OX      ,8,1.8984375
, OX   X O,0,0.0
,OOX  XX O,4,4.0
,  O     X,6,1.6171875
,  O   OXX,3,2.8125
, XOO  OXX,0,7.0
,  X  O   ,7,-1.5703125
,  X  OXO ,1,-1.1875
, OOXX OX ,8,1.5
,XOOXX OXO,5,7.0
,X X   O O,5,0.65625
,X X XOO O,3,-2.0
,OO  X X  ,5,-1.0
, O     X ,6,4.2890625
,OO X XOX ,2,2.0
, X O  XO ,5,0.28125
, X O OXOX,0,2.25
,  X  O XO,0,-2.25
,O X XO XO,3,-3.0
,OX X XO O,2,-2.0
,     O  X,3,-0.9375
,   OXO  X,1,-3.0
, OXOXO  X,6,-2.0
, XXO   O ,5,-2.0
,X   O OX ,1,2.90625
,XO  OXOX ,8,7.5
,XO XOXOXO,2,21.0
,   X   O ,1,-3.515625
, O X X O ,2,-1.0
,X  X   OO,5,1.875
,X  XXO OO,1,0.25
,XOXXXO OO,6,9.0
,  XXO O  ,1,7.875
, OXXOXO  ,8,3.0
, O   O XX,2,-1.5
, OO XO XX,6,-1.0
,O   XX  O,2,-2.75
,OXO XX  O,7,-1.625
, O    OXX,2,1.5
, OO  XOXX,0,2.0
,O    X XO,1,1.875
,OO X X XO,2,2.0
,  XO     ,8,2.3203125
,X XO    O,7,-0.1875
,X XO X OO,4,1.5
,X XOOXXOO,1,13.0
,OXX O    ,8,3.0
, XXOO    ,5,19.0
, X O O X ,2,0.0
, XOO O XX,4,1.0
,      XO ,2,0.7265625
, XOXO XO ,5,-2.0
, O  X XO ,3,-1.75
,XO OX XO ,5,-5.0
,X      O ,6,6.09375
,X  X  OO ,2,2.25
,X OX XOO ,4,6.0
,XO XO    ,5,5.25
,XOXXOO   ,7,29.0
,XOO X    ,5,-1.4375
,XOO XOX  ,3,1.0
,  O XXO  ,7,1.875
, XO XXOO ,3,4.5
,XXOOXXOO ,8,19.0
,OX       ,4,3.609375
,OXX O    ,3,15.75
,OXXOO   X,6,9.0
, O   XO X,0,0.75
,OO  XXO X,7,-3.0
, X  OOXXO,2,4.0
,O   X    ,8,-1.6875
,XXOO XO  ,7,0.75
,OXX     O,6,0.75
,OXX X O O,3,2.0
,O    X OX,1,1.3125
,OO   XXOX,4,3.0
, OOXX    ,6,-0.1875
, OOXX O X,5,-2.25
, OOXXOOXX,0,6.0
,X   O    ,3,14.5546875
,X  OO  X ,6,1.3125
,X  OO OXX,1,1.5
, XXXOOO  ,7,1.375
, XXXOOOOX,0,29.0
, X OXXOO ,0,10.0
, O  X    ,5,-1.2421875
, OX XO   ,0,-3.46875
,OOXXXOOX ,8,7.0
,       XO,3,1.1484375
, X O   XO,0,4.125
,OX O  XXO,4,1.0
,OO X  X  ,2,2.0
,OX X O   ,4,1.40625
,OXXXOO   ,7,1.875
,O      X ,4,2.484375
,O  XO  X ,1,2.71875
,OO XO XX ,5,-1.5
,XX   O O ,8,-2.0
,OX O   X ,6,6.0
, O      X,2,-0.515625
, OOX    X,0,4.0
, X X O  O,2,1.0
,O X      ,5,3.7265625
,O X  O X ,1,0.375
,OOX  O XX,4,-2.0
, X  O    ,5,10.8046875
, XX OO   ,0,16.40625
,OXX OO X ,6,1.5
,  O X  XO,3,-3.40625
,O  XX O  ,7,-0.71875
,O  XX OOX,5,4.125
,XO     XO,2,4.40625
,XOOX   XO,6,2.25
,XOOX XOXO,4,11.0
,    O  X ,1,4.40625
, O  OX X ,8,1.96875
, O XOX XO,6,1.5
, OXXOXOXO,0,12.0
,  O X    ,8,4.8984375
,  OOX XXO,5,3.0
,X  X OO  ,4,0.28125
, OX  O X ,8,0.84375
, OX XO XO,6,1.875
, O X X  O,0,0.75
,OOXX X  O,7,-1.0
,   O  X  ,2,1.0546875
,  OOX X  ,0,0.5625
, X O     ,5,0.7734375
, X O O X ,4,3.0
,  O     X,7,0.4921875
,O OXO XX ,1,4.0
,O XX  O  ,5,34.59375
,O XX OO X,1,4.5
,  XO XO  ,1,-0.40625
, OXOXXO  ,0,3.0
, X  O OX ,0,1.3125
,OX XO OX ,5,1.5
,OX XOOOXX,2,14.0
, XO   X O,5,3.0
,  XO  X O,5,-1.5
,X XO OX O,1,-1.25
, O   OXX ,4,-0.4375
,XOX OOXXO,3,26.0
, X OO  X ,5,8.0
,XX O    O,5,0.75
, OXOX    ,6,0.84375
, OXOX OX ,5,4.875
,XOXOXOOX ,8,10.5
,X  OX O  ,7,-6.5
,XO    X O,2,-0.4375
,XOO X X O,5,4.0
,OX   X O ,4,1.3125
,OX XOX O ,8,1.0
,XO       ,8,-1.1015625
,XO    X O,4,-0.625
,XOX O X O,5,-11.25
, X OO X  ,2,3.28125
,XXOOO X  ,5,2.0
,   X   O ,2,0.375
,X OX   O ,6,3.5625
,XXOX  OO ,5,0.75
,O XO  X  ,1,0.375
,OOXO XX  ,8,-1.25
,O      X ,2,3.1875
,O OX   X ,8,2.8125
,O OX  XXO,4,1.0
, XOO    X,5,0.84375
, XOO OX X,7,2.25
, X   O   ,0,-0.796875
,OX   OX  ,2,0.28125
,OXO XOX  ,7,1.5
, X  X  OO,3,-0.9375
, X OX XOO,5,-2.0
,XOO X OX ,8,1.125
,XOO XXOXO,3,6.5
,   XX O O,1,0.125
, OXXX O O,5,4.875
,O X  O X ,8,-0.46875
,O XXXOOXO,1,10.0
, XO X O  ,5,-0.71875
, XO XOO X,7,-1.625
, XOXXOOOX,0,5.5
,O  O X X ,8,0.5625
,O  OXX XO,1,0.75
, X X   OO,0,1.3125
,OX X  XOO,2,3.0
,OXOX XXOO,4,11.0
, OO  XX  ,0,5.0
, X X  O O,7,1.0
,  O   XOX,3,0.84375
,  OO XXOX,1,0.75
,  X O O X,3,-8.125
,X XOO O X,1,0.5
,  O  X   ,8,1.453125
,  O  XX O,0,1.59375
,O OX XX O,4,2.0
,O   X X O,2,0.75
,  O    X ,5,-0.09375
,  O  OXX ,3,-1.25
, X XOO XO,0,4.0
,X  O     ,8,2.0390625
,X  O  X O,1,0.375
,XO O  XXO,5,2.25
,XO OXOXXO,2,9.0
,  X  OX O,7,-1.9375
,X X  OXOO,4,-2.0
,   OX O X,2,-3.5
,  OOX OXX,5,-2.0
,X       O,7,16.125
,X   X  OO,5,0.375
,XX  XO OO,3,0.5
,XX OXOXOO,2,8.0
,   O   X ,8,2.953125
,X  O   XO,2,1.875
,XXOO   XO,6,2.25
, OXO X   ,7,-3.375
, O X OX  ,4,0.0
, OXXOOX  ,8,-1.25
,    X OOX,1,-0.46875
, O  XXOOX,0,-1.0
,  X    O ,3,1.453125
, XXO   O ,6,0.75
, XXO  OOX,0,2.0
,  X  O   ,3,-6.9140625
, O OXOX X,0,-2.0
,   O   X ,2,0.046875
,X OO   X ,5,1.5
,X OO O XX,4,2.0
, X OX  O ,0,0.09375
,OX OXX O ,2,2.25
,XX O   O ,5,-2.25
,XX OXO O ,8,-3.0
,  O X O X,3,-2.9375
,  OOX OXX,1,-0.25
, OOOXXOXX,0,8.0
,O X XO   ,7,-0.4375
,  O X    ,6,-3.609375
,  O XXO  ,1,-0.75
, OO XXO X,0,1.0
,X X OOOX ,8,-2.25
,  X OO  X,7,3.1875
, XX OO OX,0,6.375
,    XO   ,7,1.7109375
,   XXO O ,6,1.875
, X XXOOO ,2,0.75
,   O  XXO,2,0.28125
,X OO  XXO,4,0.75
,  XXO O  ,0,4.21875
,   O X   ,0,17.578125
,O  O XX  ,7,-0.9375
,OX O XXO ,2,0.75
,OXOOXXXO ,8,16.5
, XOO X   ,0,0.84375
,OXOO X  X,7,1.5
,     X  O,4,2.5078125
,  X OX  O,3,6.75
,XOX  OOX ,8,0.375
,     XO  ,4,-0.0703125
,    OXOX ,2,4.0
,XX   OO  ,2,1.5
,XXOX OO  ,4,3.0
,X X  OXOO,1,-1.0
,O OXX    ,1,38.0
, XX O OXO,5,-0.25
,OX   O  X,6,2.4375
,OX   OOXX,2,1.5
,OXOX OOXX,4,7.0
,   OO X X,2,-0.71875
,O     OXX,5,0.84375
,O X  OOXX,4,2.625
,  O X  OX,0,3.0
,OXO X  OX,6,6.0
,OXOXX OOX,5,11.0
,XXOOX O  ,7,0.75
,   X O XO,6,0.28125
,   XXOOXO,1,0.375
, OXXXOOXO,0,11.0
, XO X   O,5,5.0
,  X  O XO,1,0.28125
, OXX O XO,0,1.875
,OOXXXO XO,6,6.0
,    X  O ,5,-12.7265625
,   XXO O ,8,0.5625
, X XXO OO,2,1.0
,   XO O X,5,7.03125
,   XX OO ,1,1.21875
,XO XX OO ,8,2.0
,  XO  O X,7,-1.5
,X XO  OOX,4,-4.0
, XX  O O ,3,-4.25
, X     O ,4,-1.453125
,XX  OXOO ,2,8.0
, OXXX  OO,5,-1.25
,    OX   ,7,8.34375
,X   OXXOO,1,5.0
,  XOOX   ,7,0.125
, XXOOX O ,8,-0.5
, OO  X X ,3,0.75
, OOO X XX,0,3.0
,X XO    O,1,-0.46875
,XOXOX   O,7,-1.0
, XO X O  ,8,0.5
,XXO X O O,7,10.0
,OX       ,2,1.8984375
,OXO    X ,4,0.5625
,OXO O  XX,3,2.0
,  X  O   ,4,100.171875
,  X OO  X,6,2.15625
,O X XO   ,8,-1.96875
,O XXXO  O,1,-0.625
,O XO X   ,8,-0.1875
,O XOXX  O,6,10.0
,   X   O ,6,3.1875
,   X XOO ,0,-1.75
,OXOXOX   ,8,1.0
,O    OX X,7,0.84375
,O X  OXOX,3,1.25
,OXXO OXOX,4,8.0
,O     X  ,7,2.0390625
,O X   XO ,5,0.5625
,O XX OXO ,1,-1.25
,     O X ,2,2.953125
,   X OX O,7,-0.75
,  XX OXOO,0,-2.0
,XOXO  X O,4,2.25
,XOXOOXX O,7,114.0
,XO  X  O ,5,-1.5
,XO  XOXO ,2,-1.0
,O X OXOX ,3,6.0
, X O OX  ,2,0.28125
, XOO OX X,0,0.125
,OXOOXOX X,7,4.0
,XXO  O   ,6,-0.75
,XXO XOO  ,7,-2.0
,O     X  ,2,1.21875
,O OX  X  ,8,2.8125
,O OX  XXO,5,1.0
,OXO    X ,6,2.25
,OXOX  OX ,4,3.0
,OO O XX X,4,-2.0
,  XO OX  ,7,0.75
,  XO OXOX,4,2.0
, OX OX   ,0,-6.25
,OO   X X ,8,0.0
,OO   XXXO,4,2.0
, OX X  O ,8,0.5
,  OXOO XX,6,3.0
, X   O   ,6,-1.9453125
,XX   OO  ,3,0.0
